StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	21	27648	8192	27648000000	8192000000	0	0	
1000	21	31296	0	31296000000	0	0	0	
2000	21	31808	0	31808000000	0	0	0	
3000	21	31296	0	31296000000	0	0	0	
4000	21	30592	0	30592000000	0	0	0	
5000	21	24832	0	24832000000	0	0	0	
6000	21	29312	0	29312000000	0	0	0	
7000	21	31424	0	31424000000	0	0	0	
8000	21	32000	0	32000000000	0	0	0	
9000	21	28928	0	28928000000	0	0	0	
10000	21	31808	256	31808000000	256000000	0	0	
11000	21	31424	0	31424000000	0	0	0	
12000	21	31872	0	31872000000	0	0	0	
13000	21	15616	0	15616000000	0	0	0	
14000	21	0	0	0	0	0	0	
15000	21	0	0	0	0	0	0	
16000	21	0	0	0	0	0	0	
17000	21	0	0	0	0	0	0	
18000	21	0	0	0	0	0	0	
19000	21	0	0	0	0	0	0	
20000	21	0	0	0	0	0	0	
