StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	2	9984	8192	9984000000	8192000000	768	768000000	
21000	2	27008	0	27008000000	0	768	768000000	
22000	2	23424	64	23424000000	64000000	1600	1600000000	
23000	2	24640	0	24640000000	0	1088	1088000000	
24000	2	23680	0	23680000000	0	1536	1536000000	
25000	2	27456	64	27456000000	64000000	768	768000000	
26000	2	31232	0	31232000000	0	384	384000000	
27000	2	30848	0	30848000000	0	0	0	
28000	2	31872	1088	31872000000	1088000000	0	0	
29000	2	30912	0	30912000000	0	0	0	
30000	2	32000	0	32000000000	0	0	0	
31000	2	31424	0	31424000000	0	0	0	
32000	2	31872	0	31872000000	0	0	0	
33000	2	31424	0	31424000000	0	0	0	
34000	2	22080	0	22080000000	0	0	0	
35000	2	0	0	0	0	0	0	
36000	2	0	0	0	0	0	0	
37000	2	0	0	0	0	0	0	
38000	2	0	0	0	0	0	0	
39000	2	0	0	0	0	0	0	
40000	2	0	7040	0	7040000000	0	0	
41000	2	0	0	0	0	256	256000000	
42000	2	0	0	0	0	256	256000000	
43000	2	0	0	0	0	320	320000000	
44000	2	0	0	0	0	256	256000000	
45000	2	0	64	0	64000000	320	320000000	
46000	2	0	0	0	0	256	256000000	
47000	2	0	0	0	0	320	320000000	
48000	2	0	0	0	0	256	256000000	
49000	2	0	192	0	192000000	320	320000000	
50000	2	0	0	0	0	0	0	
51000	2	0	64	0	64000000	0	0	
52000	2	0	0	0	0	0	0	
53000	2	0	0	0	0	0	0	
54000	2	0	0	0	0	0	0	
55000	2	0	0	0	0	0	0	
56000	2	0	0	0	0	0	0	
57000	2	0	0	0	0	0	0	
58000	2	0	1920	0	1920000000	0	0	
