StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
58000	9	10112	1920	10112000000	1920000000	192	192000000	
59000	9	31808	0	31808000000	0	0	0	
60000	9	30592	320	30592000000	320000000	0	0	
61000	9	31872	0	31872000000	0	0	0	
62000	9	25344	128	25344000000	128000000	0	0	
63000	9	2368	0	2368000000	0	0	0	
64000	9	0	0	0	0	0	0	
65000	9	0	320	0	320000000	0	0	
66000	9	13824	0	13824000000	0	0	0	
67000	9	11008	14080	11008000000	14080000000	0	0	
68000	9	24896	2304	24896000000	2304000000	0	0	
69000	9	31744	0	31744000000	0	0	0	
70000	9	31488	0	31488000000	0	0	0	
71000	9	31872	0	31872000000	0	0	0	
72000	9	31360	0	31360000000	0	0	0	
73000	9	31872	0	31872000000	0	0	0	
74000	9	31552	0	31552000000	0	0	0	
75000	9	31936	0	31936000000	0	0	0	
76000	9	31360	0	31360000000	0	0	0	
77000	9	32000	0	32000000000	0	0	0	
78000	9	31616	4608	31616000000	4608000000	0	0	
79000	9	31552	1536	31552000000	1536000000	0	0	
80000	9	31936	0	31936000000	0	0	0	
81000	9	31424	0	31424000000	0	0	0	
82000	9	31936	0	31936000000	0	0	0	
83000	9	30144	0	30144000000	0	0	0	
84000	9	30720	0	30720000000	0	0	0	
85000	9	3072	0	3072000000	0	0	0	
86000	9	0	64	0	64000000	0	0	
87000	9	0	0	0	0	0	0	
88000	9	0	0	0	0	0	0	
89000	9	0	0	0	0	0	0	
90000	9	0	0	0	0	0	0	
91000	9	0	0	0	0	0	0	
92000	9	7168	4096	7168000000	4096000000	0	0	
93000	9	30912	0	30912000000	0	0	0	
94000	9	31872	64	31872000000	64000000	0	0	
95000	9	31232	0	31232000000	0	0	0	
96000	9	31872	0	31872000000	0	0	0	
97000	9	31424	0	31424000000	0	0	0	
98000	9	31936	1728	31936000000	1728000000	0	0	
99000	9	31488	0	31488000000	0	0	0	
100000	9	31872	0	31872000000	0	0	0	
101000	9	31488	0	31488000000	0	0	0	
102000	9	31936	0	31936000000	0	0	0	
103000	9	31360	256	31360000000	256000000	0	0	
104000	9	31936	0	31936000000	0	0	0	
105000	9	31424	0	31424000000	0	0	0	
106000	9	31872	0	31872000000	0	0	0	
107000	9	31360	0	31360000000	0	0	0	
108000	9	31872	0	31872000000	0	0	0	
109000	9	18432	0	18432000000	0	0	0	
110000	9	1024	0	1024000000	0	0	0	
111000	9	0	0	0	0	0	0	
112000	9	0	0	0	0	0	0	
113000	9	0	0	0	0	0	0	
114000	9	0	0	0	0	0	0	
115000	9	14656	5120	14656000000	5120000000	0	0	
116000	9	14464	11264	14464000000	11264000000	0	0	
117000	9	31168	0	31168000000	0	0	0	
118000	9	31552	0	31552000000	0	0	0	
119000	9	32000	0	32000000000	0	0	0	
120000	9	31424	0	31424000000	0	0	0	
121000	9	31872	0	31872000000	0	0	0	
122000	9	31424	0	31424000000	0	0	0	
123000	9	31936	0	31936000000	0	0	0	
124000	9	31488	256	31488000000	256000000	0	0	
125000	9	31936	0	31936000000	0	0	0	
126000	9	31424	0	31424000000	0	0	0	
127000	9	31936	0	31936000000	0	0	0	
128000	9	31488	0	31488000000	0	0	0	
129000	9	17472	0	17472000000	0	0	0	
130000	9	0	0	0	0	0	0	
131000	9	0	0	0	0	0	0	
