StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	25	27648	8192	27648000000	8192000000	0	0	
1000	25	31104	0	31104000000	0	0	0	
2000	25	31936	0	31936000000	0	0	0	
3000	25	31488	0	31488000000	0	0	0	
4000	25	30656	0	30656000000	0	0	0	
5000	25	27008	0	27008000000	0	0	0	
6000	25	30976	0	30976000000	0	0	0	
7000	25	31552	0	31552000000	0	0	0	
8000	25	30656	0	30656000000	0	0	0	
9000	25	28672	0	28672000000	0	0	0	
10000	25	31808	256	31808000000	256000000	0	0	
11000	25	31488	0	31488000000	0	0	0	
12000	25	31808	0	31808000000	0	0	0	
13000	25	13056	0	13056000000	0	0	0	
14000	25	0	0	0	0	0	0	
15000	25	0	0	0	0	0	0	
16000	25	0	0	0	0	0	0	
17000	25	0	0	0	0	0	0	
18000	25	0	0	0	0	0	0	
19000	25	0	0	0	0	0	0	
20000	25	0	0	0	0	0	0	
