StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	24	10048	8192	10048000000	8192000000	768	768000000	
21000	24	27072	0	27072000000	0	768	768000000	
22000	24	23360	64	23360000000	64000000	1600	1600000000	
23000	24	24512	0	24512000000	0	1088	1088000000	
24000	24	23104	0	23104000000	0	1792	1792000000	
25000	24	28032	64	28032000000	64000000	512	512000000	
26000	24	27072	0	27072000000	0	1152	1152000000	
27000	24	30912	256	30912000000	256000000	0	0	
28000	24	31872	896	31872000000	896000000	0	0	
29000	24	30912	0	30912000000	0	0	0	
30000	24	31936	0	31936000000	0	0	0	
31000	24	31552	0	31552000000	0	0	0	
32000	24	31936	0	31936000000	0	0	0	
33000	24	31488	0	31488000000	0	0	0	
34000	24	26048	0	26048000000	0	0	0	
35000	24	0	0	0	0	0	0	
36000	24	0	0	0	0	0	0	
37000	24	0	0	0	0	0	0	
38000	24	0	0	0	0	0	0	
39000	24	0	0	0	0	0	0	
40000	24	0	6784	0	6784000000	0	0	
41000	24	0	0	0	0	256	256000000	
42000	24	0	0	0	0	256	256000000	
43000	24	0	0	0	0	320	320000000	
44000	24	0	128	0	128000000	256	256000000	
45000	24	0	0	0	0	320	320000000	
46000	24	0	0	0	0	256	256000000	
47000	24	0	0	0	0	320	320000000	
48000	24	0	0	0	0	256	256000000	
49000	24	0	256	0	256000000	320	320000000	
50000	24	0	0	0	0	0	0	
51000	24	0	0	0	0	0	0	
52000	24	0	0	0	0	0	0	
53000	24	0	0	0	0	0	0	
54000	24	0	0	0	0	0	0	
55000	24	0	0	0	0	0	0	
56000	24	0	0	0	0	0	0	
57000	24	0	64	0	64000000	0	0	
58000	24	0	1920	0	1920000000	0	0	
