StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	22	27712	8192	27712000000	8192000000	0	0	
1000	22	31232	0	31232000000	0	0	0	
2000	22	31808	0	31808000000	0	0	0	
3000	22	31360	0	31360000000	0	0	0	
4000	22	30656	0	30656000000	0	0	0	
5000	22	24768	0	24768000000	0	0	0	
6000	22	29248	0	29248000000	0	0	0	
7000	22	31488	0	31488000000	0	0	0	
8000	22	30208	0	30208000000	0	0	0	
9000	22	31296	0	31296000000	0	0	0	
10000	22	31808	0	31808000000	0	0	0	
11000	22	31296	256	31296000000	256000000	0	0	
12000	22	31936	0	31936000000	0	0	0	
13000	22	15040	0	15040000000	0	0	0	
14000	22	0	0	0	0	0	0	
15000	22	0	0	0	0	0	0	
16000	22	0	0	0	0	0	0	
17000	22	0	0	0	0	0	0	
18000	22	0	0	0	0	0	0	
19000	22	0	0	0	0	0	0	
20000	22	0	0	0	0	0	0	
