StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
58000	10	5632	1728	5632000000	1728000000	384	384000000	
59000	10	23168	0	23168000000	0	1536	1536000000	
60000	10	25664	320	25664000000	320000000	1152	1152000000	
61000	10	23488	0	23488000000	0	1600	1600000000	
62000	10	25664	128	25664000000	128000000	1088	1088000000	
63000	10	20544	0	20544000000	0	1792	1792000000	
64000	10	7936	0	7936000000	0	576	576000000	
65000	10	0	320	0	320000000	1088	1088000000	
66000	10	13888	0	13888000000	0	0	0	
67000	10	10944	14080	10944000000	14080000000	0	0	
68000	10	24960	2304	24960000000	2304000000	0	0	
69000	10	31744	0	31744000000	0	0	0	
70000	10	31296	0	31296000000	0	0	0	
71000	10	31872	0	31872000000	0	0	0	
72000	10	31424	0	31424000000	0	0	0	
73000	10	31936	0	31936000000	0	0	0	
74000	10	31424	0	31424000000	0	0	0	
75000	10	31936	0	31936000000	0	0	0	
76000	10	31488	0	31488000000	0	0	0	
77000	10	31936	0	31936000000	0	0	0	
78000	10	31488	4800	31488000000	4800000000	0	0	
79000	10	27712	1536	27712000000	1536000000	192	192000000	
80000	10	25920	0	25920000000	0	256	256000000	
81000	10	25664	0	25664000000	0	256	256000000	
82000	10	26304	0	26304000000	0	256	256000000	
83000	10	25088	0	25088000000	0	256	256000000	
84000	10	25984	0	25984000000	0	320	320000000	
85000	10	22720	0	22720000000	0	192	192000000	
86000	10	11584	64	11584000000	64000000	320	320000000	
87000	10	0	0	0	0	192	192000000	
88000	10	0	0	0	0	320	320000000	
89000	10	0	0	0	0	0	0	
90000	10	0	0	0	0	0	0	
91000	10	0	0	0	0	0	0	
92000	10	6016	4096	6016000000	4096000000	0	0	
93000	10	30912	0	30912000000	0	0	0	
94000	10	31680	64	31680000000	64000000	0	0	
95000	10	31360	0	31360000000	0	0	0	
96000	10	31872	0	31872000000	0	0	0	
97000	10	31360	0	31360000000	0	0	0	
98000	10	31936	1792	31936000000	1792000000	0	0	
99000	10	31488	0	31488000000	0	0	0	
100000	10	31872	0	31872000000	0	0	0	
101000	10	31424	0	31424000000	0	0	0	
102000	10	31872	0	31872000000	0	0	0	
103000	10	31360	256	31360000000	256000000	0	0	
104000	10	31872	0	31872000000	0	0	0	
105000	10	31488	0	31488000000	0	0	0	
106000	10	31872	0	31872000000	0	0	0	
107000	10	31488	0	31488000000	0	0	0	
108000	10	31936	0	31936000000	0	0	0	
109000	10	20672	0	20672000000	0	0	0	
110000	10	0	0	0	0	0	0	
111000	10	0	0	0	0	0	0	
112000	10	0	0	0	0	0	0	
113000	10	0	0	0	0	0	0	
114000	10	0	0	0	0	0	0	
115000	10	14656	5120	14656000000	5120000000	0	0	
116000	10	14720	11264	14720000000	11264000000	0	0	
117000	10	31040	0	31040000000	0	0	0	
118000	10	31232	0	31232000000	0	0	0	
119000	10	31872	0	31872000000	0	0	0	
120000	10	31424	0	31424000000	0	0	0	
121000	10	31936	0	31936000000	0	0	0	
122000	10	31360	0	31360000000	0	0	0	
123000	10	32000	256	32000000000	256000000	0	0	
124000	10	31424	0	31424000000	0	0	0	
125000	10	31872	0	31872000000	0	0	0	
126000	10	31488	0	31488000000	0	0	0	
127000	10	31872	0	31872000000	0	0	0	
128000	10	31488	0	31488000000	0	0	0	
129000	10	17856	0	17856000000	0	0	0	
130000	10	0	0	0	0	0	0	
131000	10	0	0	0	0	0	0	
