StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	16	30784	0	30784000000	0	0	0	
1000	16	31360	0	31360000000	0	0	0	
2000	16	31744	32768	31744000000	32768000000	0	0	
3000	16	31296	57536	31296000000	57536000000	0	0	
4000	16	6400	40768	6400000000	40768000000	0	0	
5000	16	0	0	0	0	0	0	
6000	16	0	0	0	0	0	0	
7000	16	0	0	0	0	0	0	
8000	16	27584	0	27584000000	0	0	0	
9000	16	28736	0	28736000000	0	0	0	
10000	16	31936	0	31936000000	0	0	0	
11000	16	31232	0	31232000000	0	0	0	
12000	16	31040	0	31040000000	0	0	0	
13000	16	22976	0	22976000000	0	0	0	
14000	16	31936	0	31936000000	0	0	0	
15000	16	28608	0	28608000000	0	0	0	
16000	16	31872	0	31872000000	0	0	0	
17000	16	31360	0	31360000000	0	0	0	
18000	16	31872	0	31872000000	0	0	0	
19000	16	31424	0	31424000000	0	0	0	
20000	16	32000	0	32000000000	0	0	0	
21000	16	31424	0	31424000000	0	0	0	
22000	16	31936	0	31936000000	0	0	0	
23000	16	31488	0	31488000000	0	0	0	
24000	16	31872	0	31872000000	0	0	0	
25000	16	31424	0	31424000000	0	0	0	
26000	16	31936	0	31936000000	0	0	0	
27000	16	31488	0	31488000000	0	0	0	
28000	16	31936	0	31936000000	0	0	0	
29000	16	31488	0	31488000000	0	0	0	
30000	16	32000	0	32000000000	0	0	0	
31000	16	31360	0	31360000000	0	0	0	
32000	16	31936	0	31936000000	0	0	0	
33000	16	31424	0	31424000000	0	0	0	
34000	16	32000	0	32000000000	0	0	0	
35000	16	31296	3072	31296000000	3072000000	0	0	
36000	16	31936	0	31936000000	0	0	0	
37000	16	17984	0	17984000000	0	0	0	
38000	16	0	0	0	0	0	0	
39000	16	0	0	0	0	0	0	
40000	16	0	0	0	0	0	0	
41000	16	0	0	0	0	0	0	
42000	16	0	0	0	0	0	0	
43000	16	0	0	0	0	0	0	
44000	16	0	0	0	0	0	0	
45000	16	0	0	0	0	0	0	
46000	16	0	0	0	0	0	0	
47000	16	0	0	0	0	0	0	
48000	16	0	0	0	0	0	0	
49000	16	0	0	0	0	0	0	
50000	16	0	0	0	0	0	0	
51000	16	0	0	0	0	0	0	
52000	16	0	0	0	0	0	0	
53000	16	0	0	0	0	0	0	
54000	16	0	0	0	0	0	0	
55000	16	0	0	0	0	0	0	
56000	16	0	0	0	0	0	0	
57000	16	0	0	0	0	0	0	
58000	16	0	0	0	0	0	0	
59000	16	0	0	0	0	0	0	
60000	16	0	1024	0	1024000000	0	0	
