StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	10	30784	0	30784000000	0	0	0	
1000	10	31360	0	31360000000	0	0	0	
2000	10	31744	32768	31744000000	32768000000	0	0	
3000	10	31296	57536	31296000000	57536000000	0	0	
4000	10	6400	40768	6400000000	40768000000	0	0	
5000	10	0	0	0	0	0	0	
6000	10	0	0	0	0	0	0	
7000	10	0	0	0	0	0	0	
8000	10	27584	0	27584000000	0	0	0	
9000	10	28736	0	28736000000	0	0	0	
10000	10	31936	0	31936000000	0	0	0	
11000	10	31232	0	31232000000	0	0	0	
12000	10	31040	0	31040000000	0	0	0	
13000	10	22976	0	22976000000	0	0	0	
14000	10	31936	0	31936000000	0	0	0	
15000	10	28800	0	28800000000	0	0	0	
16000	10	31680	0	31680000000	0	0	0	
17000	10	31424	0	31424000000	0	0	0	
18000	10	31872	0	31872000000	0	0	0	
19000	10	31488	0	31488000000	0	0	0	
20000	10	32000	0	32000000000	0	0	0	
21000	10	31424	0	31424000000	0	0	0	
22000	10	31936	0	31936000000	0	0	0	
23000	10	31360	0	31360000000	0	0	0	
24000	10	31936	0	31936000000	0	0	0	
25000	10	31424	0	31424000000	0	0	0	
26000	10	31936	0	31936000000	0	0	0	
27000	10	31424	0	31424000000	0	0	0	
28000	10	31872	0	31872000000	0	0	0	
29000	10	31296	0	31296000000	0	0	0	
30000	10	31936	0	31936000000	0	0	0	
31000	10	31488	0	31488000000	0	0	0	
32000	10	31872	0	31872000000	0	0	0	
33000	10	31424	3072	31424000000	3072000000	0	0	
34000	10	31936	0	31936000000	0	0	0	
35000	10	31488	0	31488000000	0	0	0	
36000	10	31936	0	31936000000	0	0	0	
37000	10	18112	0	18112000000	0	0	0	
38000	10	0	0	0	0	0	0	
39000	10	0	0	0	0	0	0	
40000	10	0	0	0	0	0	0	
41000	10	0	0	0	0	0	0	
42000	10	0	0	0	0	0	0	
43000	10	0	0	0	0	0	0	
44000	10	0	0	0	0	0	0	
45000	10	0	0	0	0	0	0	
46000	10	0	0	0	0	0	0	
47000	10	0	0	0	0	0	0	
48000	10	0	0	0	0	0	0	
49000	10	0	0	0	0	0	0	
50000	10	0	0	0	0	0	0	
51000	10	0	0	0	0	0	0	
52000	10	0	0	0	0	0	0	
53000	10	0	0	0	0	0	0	
54000	10	0	0	0	0	0	0	
55000	10	0	0	0	0	0	0	
56000	10	0	0	0	0	0	0	
57000	10	0	0	0	0	0	0	
58000	10	0	0	0	0	0	0	
59000	10	0	0	0	0	0	0	
60000	10	0	1024	0	1024000000	0	0	
