StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	2144	
62062	384	
63063	1504	
64064	6464	
65065	5984	
66066	5840	
67067	0	
68068	160	
69069	0	
70070	160	
71071	4608	
72072	10352	
73073	328096	
74074	862592	
75075	3536	
76076	7408	
77077	970688	
78078	743488	
79079	553024	
80080	96	
81081	1540128	
82082	1273856	
83083	1865728	
84084	1746944	
85085	948224	
86086	2050048	
87087	1558528	
88088	0	
89089	946176	
90090	2050048	
91091	1095680	
92092	2050048	
93093	1863680	
94094	2050048	
95095	2050048	
96096	2050048	
97097	608256	
98098	2050048	
99099	2050048	
100100	1101824	
101101	919552	
102102	2050048	
103103	2050048	
104104	1464320	
105105	1916928	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	1667392	
130130	983520	
131131	331328	
132132	657984	
133133	880384	
134134	352256	
135135	1394688	
136136	1681408	
137137	1536000	
138138	552960	
139139	0	
140140	1701888	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	935952	
148148	0	
149149	352	
150150	256	
151151	0	
152152	736	
153153	0	
154154	512	
155155	816	
156156	1392	
157157	0	
158158	0	
159159	16	
160160	0	
161161	0	
162162	80	
163163	480	
164164	7360	
165165	12560	
166166	0	
167167	0	
168168	0	
169169	0	
170170	0	
171171	0	
172172	0	
173173	0	
174174	0	
175175	585728	
176176	587776	
177177	1142784	
178178	1132544	
179179	2050048	
180180	2050048	
181181	1812480	
182182	1951744	
183183	1423360	
184184	1259520	
185185	1615872	
186186	2050048	
187187	1234944	
188188	1677312	
189189	989184	
190190	2019328	
191191	1816576	
192192	866304	
193193	2025472	
194194	2050048	
195195	1318912	
196196	1413120	
197197	2037760	
198198	2043904	
199199	2050048	
200200	921600	
201201	2050048	
202202	1847296	
203203	1546240	
204204	954368	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	737616	
235235	1696	
236236	1173520	
237237	495616	
238238	57344	
239239	0	
240240	0	
241241	1667072	
242242	122880	
243243	0	
244244	1245184	
245245	1982464	
246246	2048000	
247247	1200128	
248248	1902592	
249249	1959936	
250250	2050048	
251251	1079296	
252252	0	
253253	1423360	
254254	2050048	
255255	1634304	
256256	0	
257257	1427456	
258258	2050048	
259259	1597440	
260260	0	
261261	1478656	
262262	2050048	
263263	399360	
264264	0	
265265	2050048	
266266	2050048	
267267	1007616	
268268	0	
269269	1992704	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	809200	
293293	240	
294294	0	
295295	0	
296296	576	
297297	1008	
298298	0	
299299	1024	
300300	976	
301301	0	
302302	16	
303303	0	
304304	176	
305305	1920	
306306	0	
307307	0	
308308	2080	
309309	560	
310310	15760	
311311	0	
312312	1251328	
313313	1093632	
314314	552960	
315315	190464	
316316	428032	
317317	301056	
318318	1249280	
319319	176128	
320320	997376	
321321	393216	
322322	1214464	
323323	395264	
324324	1566720	
325325	1929216	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	1626112	
333333	1419264	
334334	2050048	
335335	2050048	
336336	108544	
337337	1951744	
338338	2050048	
339339	2050048	
340340	628736	
341341	1853440	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	1429504	
367367	752	
368368	981008	
369369	1075968	
370370	1171840	
371371	716960	
372372	1656992	
373373	2003152	
374374	42624	
375375	2077392	
376376	2050432	
377377	2053408	
378378	2050432	
379379	2079536	
380380	2050080	
381381	2050144	
382382	776256	
383383	160	
384384	80	
385385	0	
386386	16	
387387	0	
388388	0	
389389	512	
390390	496	
391391	0	
392392	0	
393393	1024	
394394	1536	
395395	336	
396396	0	
397397	0	
398398	720	
399399	960	
400400	1120	
401401	640	
402402	16800	
403403	240	
404404	0	
405405	0	
406406	0	
407407	0	
408408	0	
409409	0	
410410	0	
411411	669696	
412412	1214464	
413413	358400	
414414	1662976	
415415	1241088	
416416	753664	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	1611776	
422422	1361920	
423423	2050048	
424424	1804288	
425425	1806336	
426426	1058816	
427427	1982464	
428428	1597440	
429429	1959936	
430430	573440	
431431	2050048	
432432	1019904	
433433	2050048	
434434	1781760	
435435	2050048	
436436	1343488	
437437	1628160	
438438	1081344	
439439	2050048	
440440	1746944	
441441	2050048	
442442	1304576	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	1555280	
472472	3248	
473473	0	
474474	1206272	
475475	0	
476476	0	
477477	0	
478478	1269760	
479479	552960	
480480	585728	
481481	829440	
482482	899072	
483483	1742848	
484484	2050048	
485485	1277952	
486486	0	
487487	1650688	
488488	2050048	
489489	1077248	
490490	1441792	
491491	2009088	
492492	2050048	
493493	1497088	
494494	0	
495495	1921024	
496496	2050048	
497497	1103872	
498498	296960	
499499	1794048	
500500	2050048	
501501	307200	
502502	618496	
503503	2050048	
504504	2050048	
505505	356352	
506506	858112	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	1878016	
530530	0	
531531	544	
532532	0	
533533	16	
534534	1024	
535535	560	
536536	512	
537537	944	
538538	480	
539539	0	
540540	0	
541541	16	
542542	0	
543543	0	
544544	0	
545545	0	
546546	5920	
547547	14560	
548548	0	
549549	0	
550550	0	
551551	0	
552552	0	
553553	0	
554554	0	
555555	0	
556556	0	
557557	0	
558558	0	
559559	532480	
560560	2050048	
561561	1579008	
562562	2050048	
563563	1947648	
564564	1818624	
565565	665600	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	595968	
573573	2041856	
574574	2050048	
575575	2050048	
576576	819200	
577577	2050048	
578578	2050048	
579579	1724416	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050048	
