StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	21	6976	1024	6976000000	1024000000	192	192000000	
61000	21	22912	0	22912000000	0	1280	1280000000	
62000	21	26560	11840	26560000000	11840000000	576	576000000	
63000	21	23104	7232	23104000000	7232000000	1280	1280000000	
64000	21	27520	38912	27520000000	38912000000	512	512000000	
65000	21	23488	35840	23488000000	35840000000	1280	1280000000	
66000	21	1024	35840	1024000000	35840000000	0	0	
67000	21	0	1536	0	1536000000	0	0	
68000	21	0	0	0	0	256	256000000	
69000	21	5056	0	5056000000	0	512	512000000	
70000	21	25600	0	25600000000	0	448	448000000	
71000	21	24576	320	24576000000	320000000	1088	1088000000	
72000	21	15488	704	15488000000	704000000	512	512000000	
73000	21	21696	640	21696000000	640000000	768	768000000	
74000	21	28928	384	28928000000	384000000	0	0	
75000	21	25024	192	25024000000	192000000	0	0	
76000	21	24064	0	24064000000	0	0	0	
77000	21	30016	1984	30016000000	1984000000	128	128000000	
78000	21	23296	0	23296000000	0	256	256000000	
79000	21	25728	0	25728000000	0	256	256000000	
80000	21	25664	0	25664000000	0	256	256000000	
81000	21	25728	0	25728000000	0	256	256000000	
82000	21	26240	0	26240000000	0	256	256000000	
83000	21	24128	0	24128000000	0	320	320000000	
84000	21	26112	0	26112000000	0	320	320000000	
85000	21	21120	0	21120000000	0	256	256000000	
86000	21	22464	0	22464000000	0	320	320000000	
87000	21	25856	0	25856000000	0	256	256000000	
88000	21	24768	64	24768000000	64000000	320	320000000	
89000	21	25600	0	25600000000	0	256	256000000	
90000	21	24384	0	24384000000	0	384	384000000	
91000	21	26048	0	26048000000	0	192	192000000	
92000	21	31680	0	31680000000	0	64	64000000	
93000	21	30912	0	30912000000	0	0	0	
94000	21	31936	0	31936000000	0	0	0	
95000	21	30912	0	30912000000	0	0	0	
96000	21	31872	0	31872000000	0	0	0	
97000	21	31360	0	31360000000	0	0	0	
98000	21	32000	3072	32000000000	3072000000	0	0	
99000	21	31424	0	31424000000	0	0	0	
100000	21	31808	0	31808000000	0	0	0	
101000	21	31360	0	31360000000	0	0	0	
102000	21	31872	0	31872000000	0	0	0	
103000	21	22592	0	22592000000	0	0	0	
104000	21	192	0	192000000	0	0	0	
105000	21	0	0	0	0	0	0	
106000	21	0	0	0	0	0	0	
107000	21	0	0	0	0	0	0	
108000	21	0	0	0	0	0	0	
109000	21	0	0	0	0	0	0	
110000	21	0	0	0	0	0	0	
111000	21	0	0	0	0	0	0	
112000	21	0	0	0	0	0	0	
113000	21	0	0	0	0	0	0	
114000	21	0	0	0	0	0	0	
115000	21	0	0	0	0	0	0	
116000	21	0	0	0	0	0	0	
117000	21	0	0	0	0	0	0	
118000	21	0	0	0	0	0	0	
119000	21	0	0	0	0	0	0	
120000	21	0	0	0	0	0	0	
121000	21	0	0	0	0	0	0	
122000	21	0	0	0	0	0	0	
123000	21	0	0	0	0	0	0	
124000	21	0	0	0	0	0	0	
125000	21	0	0	0	0	0	0	
126000	21	0	0	0	0	0	0	
127000	21	0	0	0	0	0	0	
128000	21	0	0	0	0	0	0	
129000	21	0	1024	0	1024000000	0	0	
