StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	19	6976	1024	6976000000	1024000000	192	192000000	
61000	19	22848	0	22848000000	0	1280	1280000000	
62000	19	24192	11840	24192000000	11840000000	576	576000000	
63000	19	24000	7168	24000000000	7168000000	1280	1280000000	
64000	19	28160	38912	28160000000	38912000000	384	384000000	
65000	19	24320	35840	24320000000	35840000000	960	960000000	
66000	19	1088	35840	1088000000	35840000000	192	192000000	
67000	19	0	1536	0	1536000000	0	0	
68000	19	0	0	0	0	256	256000000	
69000	19	8128	0	8128000000	0	256	256000000	
70000	19	28608	0	28608000000	0	0	0	
71000	19	31872	448	31872000000	448000000	0	0	
72000	19	17920	704	17920000000	704000000	0	0	
73000	19	24000	576	24000000000	576000000	0	0	
74000	19	26176	384	26176000000	384000000	0	0	
75000	19	30144	128	30144000000	128000000	0	0	
76000	19	22336	0	22336000000	0	0	0	
77000	19	28672	1600	28672000000	1600000000	192	192000000	
78000	19	25280	0	25280000000	0	256	256000000	
79000	19	20608	0	20608000000	0	320	320000000	
80000	19	25600	0	25600000000	0	256	256000000	
81000	19	22784	0	22784000000	0	320	320000000	
82000	19	26048	0	26048000000	0	256	256000000	
83000	19	24320	0	24320000000	0	320	320000000	
84000	19	25344	0	25344000000	0	320	320000000	
85000	19	23488	0	23488000000	0	256	256000000	
86000	19	25920	0	25920000000	0	320	320000000	
87000	19	21248	64	21248000000	64000000	256	256000000	
88000	19	24768	0	24768000000	0	320	320000000	
89000	19	24512	0	24512000000	0	256	256000000	
90000	19	23488	0	23488000000	0	384	384000000	
91000	19	30400	0	30400000000	0	64	64000000	
92000	19	31936	0	31936000000	0	0	0	
93000	19	31104	0	31104000000	0	0	0	
94000	19	31808	0	31808000000	0	0	0	
95000	19	31488	0	31488000000	0	0	0	
96000	19	31936	0	31936000000	0	0	0	
97000	19	31424	0	31424000000	0	0	0	
98000	19	31936	0	31936000000	0	0	0	
99000	19	31360	3072	31360000000	3072000000	0	0	
100000	19	31936	0	31936000000	0	0	0	
101000	19	31296	0	31296000000	0	0	0	
102000	19	31872	0	31872000000	0	0	0	
103000	19	7744	0	7744000000	0	0	0	
104000	19	0	0	0	0	0	0	
105000	19	0	0	0	0	0	0	
106000	19	0	0	0	0	0	0	
107000	19	0	0	0	0	0	0	
108000	19	0	0	0	0	0	0	
109000	19	0	0	0	0	0	0	
110000	19	0	0	0	0	0	0	
111000	19	0	0	0	0	0	0	
112000	19	0	0	0	0	0	0	
113000	19	0	0	0	0	0	0	
114000	19	0	0	0	0	0	0	
115000	19	0	0	0	0	0	0	
116000	19	0	0	0	0	0	0	
117000	19	0	0	0	0	0	0	
118000	19	0	0	0	0	0	0	
119000	19	0	0	0	0	0	0	
120000	19	0	0	0	0	0	0	
121000	19	0	0	0	0	0	0	
122000	19	0	0	0	0	0	0	
123000	19	0	0	0	0	0	0	
124000	19	0	0	0	0	0	0	
125000	19	0	0	0	0	0	0	
126000	19	0	0	0	0	0	0	
127000	19	0	0	0	0	0	0	
128000	19	0	0	0	0	0	0	
129000	19	0	1024	0	1024000000	0	0	
