StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	16	4544	512	4544000000	512000000	0	0	
18000	16	20160	21248	20160000000	21248000000	2048	2048000000	
19000	16	14336	3328	14336000000	3328000000	896	896000000	
20000	16	26176	128	26176000000	128000000	1664	1664000000	
21000	16	17344	0	17344000000	0	1024	1024000000	
22000	16	25600	1152	25600000000	1152000000	1728	1728000000	
23000	16	29120	576	29120000000	576000000	832	832000000	
24000	16	25728	0	25728000000	0	1920	1920000000	
25000	16	32320	1088	32320000000	1088000000	128	128000000	
26000	16	33792	3264	33792000000	3264000000	0	0	
27000	16	31168	0	31168000000	0	0	0	
28000	16	0	4480	0	4480000000	0	0	
29000	16	0	3904	0	3904000000	128	128000000	
30000	16	0	0	0	0	320	320000000	
31000	16	0	0	0	0	192	192000000	
32000	16	0	0	0	0	384	384000000	
33000	16	0	0	0	0	192	192000000	
34000	16	0	0	0	0	320	320000000	
35000	16	0	0	0	0	192	192000000	
36000	16	0	64	0	64000000	320	320000000	
37000	16	0	0	0	0	192	192000000	
38000	16	0	512	0	512000000	320	320000000	
39000	16	0	0	0	0	256	256000000	
40000	16	0	0	0	0	256	256000000	
41000	16	0	0	0	0	256	256000000	
42000	16	0	0	0	0	256	256000000	
43000	16	0	0	0	0	256	256000000	
44000	16	0	0	0	0	256	256000000	
45000	16	0	0	0	0	256	256000000	
46000	16	0	0	0	0	256	256000000	
47000	16	0	0	0	0	320	320000000	
48000	16	0	0	0	0	192	192000000	
49000	16	0	0	0	0	320	320000000	
50000	16	0	0	0	0	192	192000000	
51000	16	0	0	0	0	320	320000000	
52000	16	0	0	0	0	192	192000000	
53000	16	0	0	0	0	0	0	
54000	16	0	0	0	0	0	0	
55000	16	0	0	0	0	0	0	
56000	16	0	0	0	0	0	0	
