StartCycle	NumCalculations	
0	15360	
1001	886784	
2002	548864	
3003	821248	
4004	253952	
5005	1204224	
6006	757760	
7007	1628160	
8008	2027520	
9009	2050048	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	1474800	
18018	13184	
19019	1936	
20020	2816	
21021	0	
22022	1009792	
23023	134656	
24024	1536	
25025	815744	
26026	49040	
27027	1536	
28028	69744	
29029	1879168	
30030	2050096	
31031	2050064	
32032	2050096	
33033	2050064	
34034	2050096	
35035	2050064	
36036	2050096	
37037	2050064	
38038	1886208	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	827264	
58058	541952	
59059	2058688	
60060	2124048	
61061	1933488	
62062	416	
63063	912	
64064	112	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	1632	
78078	320	
79079	15040	
80080	0	
81081	0	
82082	1468416	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	1855488	
91091	2037760	
92092	2050048	
93093	2050048	
94094	2050048	
95095	2050048	
96096	2050048	
97097	2050048	
98098	2050048	
99099	2050048	
100100	2050048	
101101	2050048	
102102	1150368	
103103	487008	
104104	1437696	
105105	552960	
106106	0	
107107	0	
108108	0	
109109	0	
110110	0	
111111	552960	
112112	1071104	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	881136	
125125	2112	
126126	7744	
127127	7280	
128128	877344	
129129	559104	
130130	0	
131131	0	
132132	0	
133133	0	
134134	1669120	
135135	1126400	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	1634304	
145145	1441792	
146146	479232	
147147	2052864	
148148	2050880	
149149	1959248	
150150	1552	
151151	3248	
152152	1968	
153153	59328	
154154	1120	
155155	3456	
156156	45168	
157157	76928	
158158	1052704	
159159	1136656	
160160	48	
161161	0	
162162	553008	
163163	16	
164164	870432	
165165	2050080	
166166	2050080	
167167	2050048	
168168	2050048	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	2050048	
174174	2050048	
175175	1857536	
176176	32	
177177	3040	
178178	0	
179179	559104	
180180	974848	
181181	0	
182182	0	
183183	0	
184184	0	
185185	0	
186186	1746944	
187187	2050048	
188188	2050048	
189189	2050048	
190190	2050048	
191191	2050048	
192192	2050048	
193193	2050048	
194194	2050048	
195195	2050048	
196196	2050048	
197197	1669328	
198198	1184	
199199	2160	
200200	8720	
201201	32784	
202202	1409024	
203203	0	
204204	231424	
205205	1171456	
206206	323584	
207207	706560	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	1843840	
218218	1375088	
219219	1535632	
220220	1717840	
221221	2111888	
222222	1545120	
223223	144	
224224	16	
225225	1328	
226226	5584	
227227	11360	
228228	0	
229229	0	
230230	1239040	
231231	0	
232232	0	
233233	552960	
234234	73728	
235235	1032192	
236236	114688	
237237	1775616	
238238	1480704	
239239	808960	
240240	346112	
241241	905216	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	2050048	
250250	2050048	
251251	2050048	
252252	1822912	
253253	2880	
254254	1683456	
255255	1345536	
256256	0	
257257	0	
258258	0	
259259	0	
260260	0	
261261	0	
262262	552960	
263263	1472512	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	1976320	
275275	1568	
276276	1504	
277277	1239040	
278278	860160	
279279	1388544	
280280	2050048	
281281	2050048	
282282	815696	
283283	960	
284284	10720	
285285	6160	
286286	829440	
287287	606208	
288288	0	
289289	0	
290290	552960	
291291	0	
292292	0	
293293	0	
294294	1392640	
295295	1101824	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	2050048	
304304	2050048	
305305	2050048	
306306	2050048	
307307	499312	
308308	980368	
309309	1042432	
310310	0	
311311	0	
312312	0	
313313	0	
314314	0	
315315	0	
316316	0	
317317	1208320	
318318	1953792	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	808000	
330330	1392	
331331	592	
