StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	21	24704	24576	24704000000	24576000000	0	0	
1000	21	27584	0	27584000000	0	0	0	
2000	21	30464	0	30464000000	0	0	0	
3000	21	28800	0	28800000000	0	0	0	
4000	21	24576	2560	24576000000	2560000000	0	0	
5000	21	30656	0	30656000000	0	0	0	
6000	21	23040	0	23040000000	0	0	0	
7000	21	31360	0	31360000000	0	0	0	
8000	21	24704	0	24704000000	0	0	0	
9000	21	0	0	0	0	0	0	
10000	21	0	0	0	0	0	0	
11000	21	0	0	0	0	0	0	
12000	21	0	0	0	0	0	0	
13000	21	0	0	0	0	0	0	
14000	21	0	0	0	0	0	0	
15000	21	0	0	0	0	0	0	
16000	21	0	0	0	0	0	0	
17000	21	0	512	0	512000000	0	0	
