StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
56000	3	16512	0	16512000000	0	192	192000000	
57000	3	24576	1152	24576000000	1152000000	1664	1664000000	
58000	3	22400	64	22400000000	64000000	1088	1088000000	
59000	3	8192	448	8192000000	448000000	640	640000000	
60000	3	0	3776	0	3776000000	0	0	
61000	3	0	3264	0	3264000000	128	128000000	
62000	3	24256	3200	24256000000	3200000000	128	128000000	
63000	3	24576	7424	24576000000	7424000000	384	384000000	
64000	3	256	896	256000000	896000000	128	128000000	
65000	3	0	0	0	0	320	320000000	
66000	3	0	0	0	0	192	192000000	
67000	3	0	0	0	0	320	320000000	
68000	3	0	0	0	0	192	192000000	
69000	3	0	0	0	0	384	384000000	
70000	3	0	0	0	0	192	192000000	
71000	3	0	0	0	0	320	320000000	
72000	3	0	0	0	0	192	192000000	
73000	3	0	0	0	0	320	320000000	
74000	3	0	0	0	0	192	192000000	
75000	3	0	0	0	0	320	320000000	
76000	3	0	0	0	0	192	192000000	
77000	3	64	10560	64000000	10560000000	320	320000000	
78000	3	16448	2880	16448000000	2880000000	256	256000000	
79000	3	8256	24192	8256000000	24192000000	128	128000000	
80000	3	11456	0	11456000000	0	256	256000000	
81000	3	20992	0	20992000000	0	256	256000000	
82000	3	27328	0	27328000000	0	256	256000000	
83000	3	21120	0	21120000000	0	256	256000000	
84000	3	26240	0	26240000000	0	256	256000000	
85000	3	24064	0	24064000000	0	256	256000000	
86000	3	31936	0	31936000000	0	0	0	
87000	3	30848	0	30848000000	0	0	0	
88000	3	31296	0	31296000000	0	0	0	
89000	3	18624	1536	18624000000	1536000000	0	0	
90000	3	29248	1024	29248000000	1024000000	0	0	
91000	3	13568	0	13568000000	0	0	0	
92000	3	0	0	0	0	0	0	
93000	3	0	0	0	0	0	0	
94000	3	0	0	0	0	0	0	
95000	3	0	0	0	0	0	0	
96000	3	0	0	0	0	0	0	
97000	3	0	0	0	0	0	0	
98000	3	0	0	0	0	0	0	
99000	3	0	0	0	0	0	0	
100000	3	0	0	0	0	0	0	
101000	3	0	0	0	0	0	0	
102000	3	9472	512	9472000000	512000000	0	0	
103000	3	22592	24576	22592000000	24576000000	0	0	
104000	3	27136	0	27136000000	0	0	0	
105000	3	24832	0	24832000000	0	0	0	
106000	3	31680	0	31680000000	0	0	0	
107000	3	29888	0	29888000000	0	0	0	
108000	3	26816	0	26816000000	0	0	0	
109000	3	27968	1536	27968000000	1536000000	0	0	
110000	3	31872	0	31872000000	0	0	0	
111000	3	31360	0	31360000000	0	0	0	
112000	3	31936	1024	31936000000	1024000000	0	0	
113000	3	15744	0	15744000000	0	0	0	
114000	3	0	0	0	0	0	0	
115000	3	0	0	0	0	0	0	
116000	3	0	0	0	0	0	0	
117000	3	0	0	0	0	0	0	
118000	3	0	0	0	0	0	0	
119000	3	0	0	0	0	0	0	
120000	3	0	0	0	0	0	0	
121000	3	0	0	0	0	0	0	
122000	3	0	0	0	0	0	0	
123000	3	0	0	0	0	0	0	
124000	3	8896	512	8896000000	512000000	0	0	
125000	3	31616	6208	31616000000	6208000000	0	0	
126000	3	19392	19904	19392000000	19904000000	0	0	
127000	3	11648	20736	11648000000	20736000000	0	0	
128000	3	19712	2304	19712000000	2304000000	0	0	
129000	3	31744	0	31744000000	0	0	0	
130000	3	27200	0	27200000000	0	0	0	
131000	3	31936	2560	31936000000	2560000000	0	0	
132000	3	21440	0	21440000000	0	0	0	
133000	3	32000	0	32000000000	0	0	0	
134000	3	25984	0	25984000000	0	0	0	
135000	3	31808	0	31808000000	0	0	0	
136000	3	1728	0	1728000000	0	0	0	
137000	3	0	0	0	0	0	0	
138000	3	0	0	0	0	0	0	
139000	3	0	0	0	0	0	0	
140000	3	0	0	0	0	0	0	
141000	3	0	0	0	0	0	0	
142000	3	0	0	0	0	0	0	
143000	3	0	0	0	0	0	0	
144000	3	0	512	0	512000000	0	0	
