StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	25	4544	512	4544000000	512000000	0	0	
18000	25	20160	21248	20160000000	21248000000	2048	2048000000	
19000	25	13888	3328	13888000000	3328000000	896	896000000	
20000	25	23296	128	23296000000	128000000	1664	1664000000	
21000	25	14592	0	14592000000	0	1536	1536000000	
22000	25	23936	1152	23936000000	1152000000	1536	1536000000	
23000	25	27072	576	27072000000	576000000	1024	1024000000	
24000	25	26304	64	26304000000	64000000	1536	1536000000	
25000	25	30912	1024	30912000000	1024000000	0	0	
26000	25	31872	3072	31872000000	3072000000	0	0	
27000	25	29312	128	29312000000	128000000	0	0	
28000	25	0	4224	0	4224000000	0	0	
29000	25	0	3648	0	3648000000	128	128000000	
30000	25	0	0	0	0	320	320000000	
31000	25	0	0	0	0	192	192000000	
32000	25	0	0	0	0	384	384000000	
33000	25	0	0	0	0	192	192000000	
34000	25	0	0	0	0	320	320000000	
35000	25	0	0	0	0	192	192000000	
36000	25	0	128	0	128000000	320	320000000	
37000	25	0	0	0	0	192	192000000	
38000	25	0	512	0	512000000	320	320000000	
39000	25	0	0	0	0	256	256000000	
40000	25	0	0	0	0	256	256000000	
41000	25	0	0	0	0	256	256000000	
42000	25	0	0	0	0	256	256000000	
43000	25	0	0	0	0	256	256000000	
44000	25	0	0	0	0	256	256000000	
45000	25	0	0	0	0	256	256000000	
46000	25	0	0	0	0	256	256000000	
47000	25	0	0	0	0	320	320000000	
48000	25	0	0	0	0	192	192000000	
49000	25	0	0	0	0	320	320000000	
50000	25	0	0	0	0	192	192000000	
51000	25	0	0	0	0	320	320000000	
52000	25	0	0	0	0	192	192000000	
53000	25	0	0	0	0	0	0	
54000	25	0	0	0	0	0	0	
55000	25	0	0	0	0	0	0	
56000	25	0	0	0	0	0	0	
