StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
77000	3	448	1024	448000000	1024000000	0	0	
78000	3	19008	0	19008000000	0	768	768000000	
79000	3	25024	0	25024000000	0	1024	1024000000	
80000	3	25664	0	25664000000	0	896	896000000	
81000	3	28864	64	28864000000	64000000	384	384000000	
82000	3	31872	512	31872000000	512000000	0	0	
83000	3	30976	0	30976000000	0	0	0	
84000	3	31936	0	31936000000	0	0	0	
85000	3	31424	0	31424000000	0	0	0	
86000	3	31872	0	31872000000	0	0	0	
87000	3	7104	0	7104000000	0	0	0	
88000	3	0	0	0	0	0	0	
89000	3	0	0	0	0	0	0	
90000	3	28992	384	28992000000	384000000	0	0	
91000	3	31424	9216	31424000000	9216000000	0	0	
92000	3	5120	6656	5120000000	6656000000	0	0	
93000	3	12160	16896	12160000000	16896000000	0	0	
94000	3	21120	6528	21120000000	6528000000	0	0	
95000	3	0	13952	0	13952000000	0	0	
96000	3	0	12288	0	12288000000	0	0	
97000	3	30592	512	30592000000	512000000	0	0	
98000	3	31552	1600	31552000000	1600000000	0	0	
99000	3	31360	0	31360000000	0	0	0	
100000	3	32000	0	32000000000	0	0	0	
101000	3	31360	0	31360000000	0	0	0	
102000	3	32000	0	32000000000	0	0	0	
103000	3	29440	0	29440000000	0	0	0	
104000	3	31872	0	31872000000	0	0	0	
105000	3	29056	0	29056000000	0	0	0	
106000	3	31872	0	31872000000	0	0	0	
107000	3	31040	0	31040000000	0	0	0	
108000	3	31872	0	31872000000	0	0	0	
109000	3	31232	1280	31232000000	1280000000	0	0	
110000	3	24320	0	24320000000	0	384	384000000	
111000	3	28672	0	28672000000	0	128	128000000	
112000	3	31872	0	31872000000	0	0	0	
113000	3	30912	0	30912000000	0	0	0	
114000	3	31936	0	31936000000	0	0	0	
115000	3	30912	128	30912000000	128000000	0	0	
116000	3	31936	0	31936000000	0	0	0	
117000	3	31424	0	31424000000	0	0	0	
118000	3	31488	0	31488000000	0	0	0	
119000	3	31936	256	31936000000	256000000	0	0	
120000	3	31424	0	31424000000	0	0	0	
121000	3	30528	448	30528000000	448000000	0	0	
122000	3	28864	0	28864000000	0	0	0	
123000	3	31872	320	31872000000	320000000	0	0	
124000	3	31424	0	31424000000	0	0	0	
125000	3	31808	0	31808000000	0	0	0	
126000	3	31488	0	31488000000	0	0	0	
127000	3	32000	512	32000000000	512000000	0	0	
128000	3	31424	0	31424000000	0	0	0	
129000	3	31872	0	31872000000	0	0	0	
130000	3	27968	0	27968000000	0	0	0	
131000	3	30016	0	30016000000	0	0	0	
132000	3	0	0	0	0	0	0	
133000	3	0	0	0	0	0	0	
