StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
459000	23	9216	2304	9216000000	2304000000	0	0	
460000	23	27712	0	27712000000	0	0	0	
461000	23	31872	0	31872000000	0	0	0	
462000	23	25984	0	25984000000	0	0	0	
463000	23	32000	512	32000000000	512000000	0	0	
464000	23	31424	0	31424000000	0	0	0	
465000	23	31872	0	31872000000	0	0	0	
466000	23	31424	0	31424000000	0	0	0	
467000	23	29056	0	29056000000	0	0	0	
468000	23	14592	0	14592000000	0	0	0	
469000	23	0	0	0	0	0	0	
470000	23	0	0	0	0	0	0	
471000	23	0	0	0	0	0	0	
472000	23	11136	0	11136000000	0	0	0	
473000	23	31296	10752	31296000000	10752000000	0	0	
474000	23	23104	22016	23104000000	22016000000	0	0	
475000	23	10496	0	10496000000	0	0	0	
476000	23	22784	20096	22784000000	20096000000	0	0	
477000	23	8256	12672	8256000000	12672000000	0	0	
478000	23	30080	0	30080000000	0	0	0	
479000	23	26944	0	26944000000	0	0	0	
480000	23	30784	0	30784000000	0	0	0	
481000	23	31488	0	31488000000	0	0	0	
482000	23	31680	0	31680000000	0	0	0	
483000	23	31424	0	31424000000	0	0	0	
484000	23	31936	0	31936000000	0	0	0	
485000	23	22208	0	22208000000	0	0	0	
486000	23	29376	0	29376000000	0	0	0	
487000	23	31296	0	31296000000	0	0	0	
488000	23	31936	0	31936000000	0	0	0	
489000	23	31424	0	31424000000	0	0	0	
490000	23	31872	0	31872000000	0	0	0	
491000	23	31424	0	31424000000	0	0	0	
492000	23	31872	0	31872000000	0	0	0	
493000	23	31360	0	31360000000	0	0	0	
494000	23	31872	0	31872000000	0	0	0	
495000	23	31488	0	31488000000	0	0	0	
496000	23	31936	0	31936000000	0	0	0	
497000	23	31424	0	31424000000	0	0	0	
498000	23	31808	0	31808000000	0	0	0	
499000	23	31488	0	31488000000	0	0	0	
500000	23	31936	0	31936000000	0	0	0	
501000	23	31296	0	31296000000	0	0	0	
502000	23	31872	0	31872000000	0	0	0	
503000	23	31424	0	31424000000	0	0	0	
504000	23	31808	0	31808000000	0	0	0	
505000	23	31360	0	31360000000	0	0	0	
506000	23	31936	0	31936000000	0	0	0	
507000	23	31296	0	31296000000	0	0	0	
508000	23	31552	0	31552000000	0	0	0	
509000	23	32000	512	32000000000	512000000	0	0	
510000	23	31552	0	31552000000	0	0	0	
511000	23	30976	0	30976000000	0	0	0	
512000	23	16960	0	16960000000	0	0	0	
513000	23	0	0	0	0	0	0	
514000	23	0	0	0	0	0	0	
515000	23	0	0	0	0	0	0	
516000	23	0	0	0	0	0	0	
517000	23	8896	8192	8896000000	8192000000	0	0	
518000	23	27840	0	27840000000	0	0	0	
519000	23	31680	0	31680000000	0	0	0	
520000	23	31488	0	31488000000	0	0	0	
521000	23	31808	0	31808000000	0	0	0	
522000	23	31424	0	31424000000	0	0	0	
523000	23	31872	0	31872000000	0	0	0	
524000	23	31360	0	31360000000	0	0	0	
525000	23	32000	0	32000000000	0	0	0	
526000	23	31424	0	31424000000	0	0	0	
527000	23	31936	0	31936000000	0	0	0	
528000	23	31552	0	31552000000	0	0	0	
529000	23	31872	0	31872000000	0	0	0	
530000	23	31488	0	31488000000	0	0	0	
531000	23	31936	0	31936000000	0	0	0	
532000	23	31296	0	31296000000	0	0	0	
533000	23	31872	0	31872000000	0	0	0	
534000	23	31488	0	31488000000	0	0	0	
535000	23	32000	0	32000000000	0	0	0	
536000	23	31424	0	31424000000	0	0	0	
537000	23	32000	0	32000000000	0	0	0	
538000	23	31360	0	31360000000	0	0	0	
539000	23	32000	0	32000000000	0	0	0	
540000	23	31424	0	31424000000	0	0	0	
541000	23	31936	0	31936000000	0	0	0	
542000	23	31488	0	31488000000	0	0	0	
543000	23	32000	0	32000000000	0	0	0	
544000	23	31424	0	31424000000	0	0	0	
545000	23	31936	512	31936000000	512000000	0	0	
546000	23	31552	0	31552000000	0	0	0	
547000	23	31424	0	31424000000	0	0	0	
548000	23	31872	0	31872000000	0	0	0	
549000	23	31424	0	31424000000	0	0	0	
550000	23	31808	0	31808000000	0	0	0	
551000	23	14656	0	14656000000	0	0	0	
552000	23	0	0	0	0	0	0	
553000	23	0	0	0	0	0	0	
554000	23	16832	0	16832000000	0	0	0	
555000	23	31552	14336	31552000000	14336000000	0	0	
556000	23	17152	18432	17152000000	18432000000	0	0	
