StartCycle	NumCalculations	
362362	1439744	
363363	1916928	
364364	2050048	
365365	1250288	
366366	720	
367367	464	
368368	560	
369369	320	
370370	2960	
371371	1840	
372372	1173504	
373373	561504	
374374	585728	
375375	699520	
376376	61440	
377377	638976	
378378	618496	
379379	892928	
380380	876544	
381381	231424	
382382	0	
383383	0	
384384	815104	
385385	2065072	
386386	2050048	
387387	352256	
388388	604288	
389389	1716224	
390390	1499200	
391391	788800	
392392	688256	
393393	1904640	
394394	2051072	
395395	821248	
396396	972544	
397397	1832960	
398398	2051200	
399399	610304	
400400	851968	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	1232896	
406406	2050048	
407407	2050048	
408408	217088	
409409	1331200	
410410	2050048	
411411	2050048	
412412	1280000	
413413	1701888	
414414	2050048	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	758784	
420420	917504	
421421	878592	
422422	0	
423423	0	
424424	204800	
425425	348160	
426426	0	
427427	618496	
428428	1239040	
429429	2050048	
430430	2050048	
431431	2050048	
432432	1736704	
433433	2041856	
434434	1820672	
435435	0	
436436	1017856	
437437	2050048	
438438	1974272	
439439	0	
440440	1054720	
441441	2050048	
442442	1605632	
443443	0	
444444	1478656	
445445	2050048	
446446	1611776	
447447	0	
448448	1351680	
449449	2050048	
450450	526336	
451451	993280	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	829696	
457457	128	
458458	640	
459459	1275904	
460460	1366016	
461461	550912	
462462	0	
463463	0	
464464	0	
465465	0	
466466	591872	
467467	1497088	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	278864	
473473	256	
474474	432	
475475	0	
476476	281600	
477477	962560	
478478	0	
479479	585728	
480480	0	
481481	0	
482482	663552	
483483	573440	
484484	356352	
485485	1214464	
486486	675840	
487487	1445888	
488488	1347584	
489489	2050048	
490490	1071104	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	800768	
497497	2050048	
498498	1349632	
499499	2050048	
500500	1253376	
501501	1806336	
502502	1978368	
503503	2004992	
504504	735232	
505505	2050048	
506506	2050048	
507507	1550336	
508508	712704	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2033664	
517517	1024	
518518	1517568	
519519	831488	
520520	0	
521521	0	
522522	0	
523523	552960	
524524	585728	
525525	1912832	
526526	2050048	
527527	2050048	
528528	729088	
529529	0	
530530	1824768	
531531	2050048	
532532	1265664	
533533	86016	
534534	2050048	
535535	2021376	
536536	0	
537537	759808	
538538	2021376	
539539	1527808	
540540	1550336	
541541	1619968	
542542	1964032	
543543	2050048	
544544	835584	
545545	200704	
546546	2050048	
547547	1677312	
548548	63488	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	1792016	
554554	416	
555555	576	
556556	16	
