StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	5	30720	26112	30720000000	26112000000	0	0	
1000	5	7744	6656	7744000000	6656000000	0	0	
2000	5	23104	0	23104000000	0	0	0	
3000	5	31360	0	31360000000	0	0	0	
4000	5	31872	0	31872000000	0	0	0	
5000	5	31232	0	31232000000	0	0	0	
6000	5	31936	0	31936000000	0	0	0	
7000	5	31424	0	31424000000	0	0	0	
8000	5	31808	0	31808000000	0	0	0	
9000	5	28032	0	28032000000	0	0	0	
10000	5	31744	0	31744000000	0	0	0	
11000	5	30656	0	30656000000	0	0	0	
12000	5	31616	1024	31616000000	1024000000	0	0	
13000	5	31488	0	31488000000	0	0	0	
14000	5	31680	0	31680000000	0	0	0	
15000	5	20160	0	20160000000	0	0	0	
16000	5	2432	0	2432000000	0	0	0	
17000	5	0	0	0	0	0	0	
18000	5	0	0	0	0	0	0	
19000	5	0	0	0	0	0	0	
20000	5	0	0	0	0	0	0	
21000	5	0	0	0	0	0	0	
