StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	10	30720	26112	30720000000	26112000000	0	0	
1000	10	7744	6656	7744000000	6656000000	0	0	
2000	10	23104	0	23104000000	0	0	0	
3000	10	31488	0	31488000000	0	0	0	
4000	10	31872	0	31872000000	0	0	0	
5000	10	31296	0	31296000000	0	0	0	
6000	10	31872	0	31872000000	0	0	0	
7000	10	31552	0	31552000000	0	0	0	
8000	10	31936	0	31936000000	0	0	0	
9000	10	28032	0	28032000000	0	0	0	
10000	10	31744	0	31744000000	0	0	0	
11000	10	30592	0	30592000000	0	0	0	
12000	10	31616	1024	31616000000	1024000000	0	0	
13000	10	31552	0	31552000000	0	0	0	
14000	10	31744	0	31744000000	0	0	0	
15000	10	20096	0	20096000000	0	0	0	
16000	10	2048	0	2048000000	0	0	0	
17000	10	0	0	0	0	0	0	
18000	10	0	0	0	0	0	0	
19000	10	0	0	0	0	0	0	
20000	10	0	0	0	0	0	0	
21000	10	0	0	0	0	0	0	
