StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
176000	11	20800	128	20800000000	128000000	384	384000000	
177000	11	28800	384	28800000000	384000000	64	64000000	
178000	11	17152	256	17152000000	256000000	384	384000000	
179000	11	26240	0	26240000000	0	256	256000000	
180000	11	19904	0	19904000000	0	320	320000000	
181000	11	11776	0	11776000000	0	256	256000000	
182000	11	7424	0	7424000000	0	0	0	
183000	11	7872	2048	7872000000	2048000000	0	0	
184000	11	16960	14336	16960000000	14336000000	0	0	
185000	11	30272	0	30272000000	0	0	0	
186000	11	31872	0	31872000000	0	0	0	
187000	11	31488	0	31488000000	0	0	0	
188000	11	31872	0	31872000000	0	0	0	
189000	11	31360	0	31360000000	0	0	0	
190000	11	31936	0	31936000000	0	0	0	
191000	11	31424	0	31424000000	0	0	0	
192000	11	31872	0	31872000000	0	0	0	
193000	11	28480	0	28480000000	0	0	0	
194000	11	31808	0	31808000000	0	0	0	
195000	11	31424	0	31424000000	0	0	0	
196000	11	31488	0	31488000000	0	0	0	
197000	11	31936	0	31936000000	0	0	0	
198000	11	31296	256	31296000000	256000000	0	0	
199000	11	31872	0	31872000000	0	0	0	
200000	11	31360	0	31360000000	0	0	0	
201000	11	30720	0	30720000000	0	0	0	
202000	11	0	0	0	0	0	0	
203000	11	0	0	0	0	0	0	
204000	11	0	0	0	0	0	0	
205000	11	0	0	0	0	0	0	
206000	11	4096	4096	4096000000	4096000000	0	0	
207000	11	31104	0	31104000000	0	0	0	
208000	11	31360	0	31360000000	0	0	0	
209000	11	31872	0	31872000000	0	0	0	
210000	11	31424	0	31424000000	0	0	0	
211000	11	31872	0	31872000000	0	0	0	
212000	11	31360	0	31360000000	0	0	0	
213000	11	31872	0	31872000000	0	0	0	
214000	11	31424	0	31424000000	0	0	0	
215000	11	31872	0	31872000000	0	0	0	
216000	11	31424	0	31424000000	0	0	0	
217000	11	31936	0	31936000000	0	0	0	
218000	11	31424	256	31424000000	256000000	0	0	
219000	11	31936	0	31936000000	0	0	0	
220000	11	31424	0	31424000000	0	0	0	
221000	11	31872	0	31872000000	0	0	0	
222000	11	31424	0	31424000000	0	0	0	
223000	11	22784	0	22784000000	0	0	0	
224000	11	0	0	0	0	0	0	
225000	11	16384	8192	16384000000	8192000000	0	0	
