StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
225000	6	16384	8192	16384000000	8192000000	0	0	
226000	6	29376	0	29376000000	0	0	0	
227000	6	31936	256	31936000000	256000000	0	0	
228000	6	31360	0	31360000000	0	0	0	
229000	6	31936	0	31936000000	0	0	0	
230000	6	7488	0	7488000000	0	0	0	
231000	6	24832	8960	24832000000	8960000000	0	0	
232000	6	25856	7424	25856000000	7424000000	0	0	
233000	6	31552	0	31552000000	0	0	0	
234000	6	29632	0	29632000000	0	0	0	
235000	6	31424	0	31424000000	0	0	0	
236000	6	28224	0	28224000000	0	0	0	
237000	6	28800	0	28800000000	0	0	0	
238000	6	31680	0	31680000000	0	0	0	
239000	6	27648	0	27648000000	0	0	0	
240000	6	26432	0	26432000000	0	0	0	
241000	6	29120	0	29120000000	0	0	0	
242000	6	31808	0	31808000000	0	0	0	
243000	6	31488	0	31488000000	0	0	0	
244000	6	31936	0	31936000000	0	0	0	
245000	6	31488	0	31488000000	0	0	0	
246000	6	31744	256	31744000000	256000000	0	0	
247000	6	31424	0	31424000000	0	0	0	
248000	6	31872	0	31872000000	0	0	0	
249000	6	20416	0	20416000000	0	0	0	
250000	6	0	0	0	0	0	0	
251000	6	0	0	0	0	0	0	
252000	6	0	0	0	0	0	0	
253000	6	0	0	0	0	0	0	
254000	6	17472	4096	17472000000	4096000000	0	0	
255000	6	30976	0	30976000000	0	0	0	
256000	6	31808	0	31808000000	0	0	0	
257000	6	31360	0	31360000000	0	0	0	
258000	6	32000	0	32000000000	0	0	0	
259000	6	31360	0	31360000000	0	0	0	
260000	6	31936	0	31936000000	0	0	0	
261000	6	29568	0	29568000000	0	0	0	
262000	6	31552	0	31552000000	0	0	0	
263000	6	29504	0	29504000000	0	0	0	
264000	6	31744	0	31744000000	0	0	0	
265000	6	31360	0	31360000000	0	0	0	
266000	6	31936	0	31936000000	0	0	0	
267000	6	31360	256	31360000000	256000000	0	0	
268000	6	31936	0	31936000000	0	0	0	
269000	6	31424	0	31424000000	0	0	0	
270000	6	31872	0	31872000000	0	0	0	
271000	6	13312	0	13312000000	0	0	0	
272000	6	0	0	0	0	0	0	
273000	6	0	0	0	0	0	0	
274000	6	0	0	0	0	0	0	
275000	6	16384	8192	16384000000	8192000000	0	0	
