StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
20000	23	10048	8192	10048000000	8192000000	768	768000000	
21000	23	26880	0	26880000000	0	768	768000000	
22000	23	28864	0	28864000000	0	768	768000000	
23000	23	30912	0	30912000000	0	0	0	
24000	23	31872	256	31872000000	256000000	0	0	
25000	23	30912	0	30912000000	0	0	0	
26000	23	31872	2176	31872000000	2176000000	0	0	
27000	23	31424	256	31424000000	256000000	0	0	
28000	23	31936	0	31936000000	0	0	0	
29000	23	31424	0	31424000000	0	0	0	
30000	23	31872	0	31872000000	0	0	0	
31000	23	31232	640	31232000000	640000000	0	0	
32000	23	24640	0	24640000000	0	384	384000000	
33000	23	11712	0	11712000000	0	192	192000000	
34000	23	14912	64	14912000000	64000000	320	320000000	
35000	23	9344	0	9344000000	0	192	192000000	
36000	23	0	0	0	0	192	192000000	
37000	23	0	0	0	0	0	0	
38000	23	0	64	0	64000000	0	0	
39000	23	0	0	0	0	0	0	
40000	23	0	448	0	448000000	0	0	
41000	23	0	0	0	0	0	0	
42000	23	0	64	0	64000000	0	0	
43000	23	0	0	0	0	0	0	
44000	23	0	0	0	0	0	0	
45000	23	0	0	0	0	0	0	
