StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
235000	12	27648	3072	27648000000	3072000000	0	0	
236000	12	31808	0	31808000000	0	0	0	
237000	12	31488	256	31488000000	256000000	0	0	
238000	12	26112	0	26112000000	0	0	0	
239000	12	16256	0	16256000000	0	0	0	
240000	12	320	0	320000000	0	0	0	
241000	12	23488	8704	23488000000	8704000000	0	0	
242000	12	21568	7680	21568000000	7680000000	0	0	
243000	12	31488	0	31488000000	0	0	0	
244000	12	31808	0	31808000000	0	0	0	
245000	12	31488	0	31488000000	0	0	0	
246000	12	31872	0	31872000000	0	0	0	
247000	12	31424	0	31424000000	0	0	0	
248000	12	31936	0	31936000000	0	0	0	
249000	12	31360	0	31360000000	0	0	0	
250000	12	31936	0	31936000000	0	0	0	
251000	12	31552	0	31552000000	0	0	0	
252000	12	31936	256	31936000000	256000000	0	0	
253000	12	31424	0	31424000000	0	0	0	
254000	12	31936	0	31936000000	0	0	0	
255000	12	31424	0	31424000000	0	0	0	
256000	12	32000	0	32000000000	0	0	0	
257000	12	31488	0	31488000000	0	0	0	
258000	12	31808	0	31808000000	0	0	0	
259000	12	5056	0	5056000000	0	0	0	
260000	12	0	0	0	0	0	0	
261000	12	0	0	0	0	0	0	
262000	12	0	0	0	0	0	0	
263000	12	0	0	0	0	0	0	
264000	12	10944	4096	10944000000	4096000000	0	0	
265000	12	31104	0	31104000000	0	0	0	
266000	12	31680	0	31680000000	0	0	0	
267000	12	31424	0	31424000000	0	0	0	
268000	12	31872	0	31872000000	0	0	0	
269000	12	31488	0	31488000000	0	0	0	
270000	12	31936	0	31936000000	0	0	0	
271000	12	31424	0	31424000000	0	0	0	
272000	12	31936	0	31936000000	0	0	0	
273000	12	31424	0	31424000000	0	0	0	
274000	12	31424	0	31424000000	0	0	0	
275000	12	31808	256	31808000000	256000000	0	0	
276000	12	31488	0	31488000000	0	0	0	
277000	12	31872	0	31872000000	0	0	0	
278000	12	31552	0	31552000000	0	0	0	
279000	12	31872	0	31872000000	0	0	0	
280000	12	31424	0	31424000000	0	0	0	
281000	12	15872	0	15872000000	0	0	0	
282000	12	0	0	0	0	0	0	
283000	12	16384	8192	16384000000	8192000000	0	0	
