StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
113000	12	17024	0	17024000000	0	384	384000000	
114000	12	31680	0	31680000000	0	0	0	
115000	12	30976	256	30976000000	256000000	0	0	
116000	12	31744	256	31744000000	256000000	0	0	
117000	12	20672	0	20672000000	0	0	0	
118000	12	0	1152	0	1152000000	0	0	
119000	12	16384	5632	16384000000	5632000000	0	0	
120000	12	12224	11968	12224000000	11968000000	0	0	
121000	12	30208	0	30208000000	0	0	0	
122000	12	30592	0	30592000000	0	0	0	
123000	12	31872	0	31872000000	0	0	0	
124000	12	27008	576	27008000000	576000000	192	192000000	
125000	12	25856	0	25856000000	0	320	320000000	
126000	12	21184	0	21184000000	0	256	256000000	
127000	12	24448	64	24448000000	64000000	320	320000000	
128000	12	27776	64	27776000000	64000000	192	192000000	
129000	12	31936	0	31936000000	0	0	0	
130000	12	30912	0	30912000000	0	0	0	
131000	12	31872	0	31872000000	0	0	0	
132000	12	31424	256	31424000000	256000000	0	0	
133000	12	32000	768	32000000000	768000000	0	0	
134000	12	31488	0	31488000000	0	0	0	
135000	12	32000	0	32000000000	0	0	0	
136000	12	31424	0	31424000000	0	0	0	
137000	12	31936	64	31936000000	64000000	0	0	
138000	12	24768	0	24768000000	0	0	0	
139000	12	0	0	0	0	0	0	
140000	12	0	0	0	0	0	0	
141000	12	0	0	0	0	0	0	
142000	12	0	0	0	0	0	0	
143000	12	0	0	0	0	0	0	
144000	12	0	0	0	0	0	0	
145000	12	0	0	0	0	0	0	
146000	12	3584	2304	3584000000	2304000000	0	0	
147000	12	26880	1792	26880000000	1792000000	0	0	
148000	12	31040	0	31040000000	0	0	0	
149000	12	31808	0	31808000000	0	0	0	
150000	12	31360	0	31360000000	0	0	0	
151000	12	31872	0	31872000000	0	0	0	
152000	12	31488	0	31488000000	0	0	0	
153000	12	32000	0	32000000000	0	0	0	
154000	12	31360	0	31360000000	0	0	0	
155000	12	31808	0	31808000000	0	0	0	
156000	12	31488	0	31488000000	0	0	0	
157000	12	31488	0	31488000000	0	0	0	
158000	12	31872	256	31872000000	256000000	0	0	
159000	12	31488	0	31488000000	0	0	0	
160000	12	32000	0	32000000000	0	0	0	
161000	12	31360	0	31360000000	0	0	0	
162000	12	31872	0	31872000000	0	0	0	
163000	12	26112	0	26112000000	0	0	0	
164000	12	1600	0	1600000000	0	0	0	
165000	12	16384	8192	16384000000	8192000000	0	0	
166000	12	17856	8192	17856000000	8192000000	0	0	
167000	12	31232	0	31232000000	0	0	0	
168000	12	31872	0	31872000000	0	0	0	
169000	12	31424	0	31424000000	0	0	0	
170000	12	31808	0	31808000000	0	0	0	
171000	12	31296	0	31296000000	0	0	0	
172000	12	31936	256	31936000000	256000000	0	0	
173000	12	31360	0	31360000000	0	0	0	
174000	12	31936	0	31936000000	0	0	0	
175000	12	31424	0	31424000000	0	0	0	
176000	12	32000	0	32000000000	0	0	0	
177000	12	31488	0	31488000000	0	0	0	
178000	12	31936	0	31936000000	0	0	0	
179000	12	12288	0	12288000000	0	0	0	
180000	12	0	0	0	0	0	0	
181000	12	0	0	0	0	0	0	
