StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
181000	21	15872	0	15872000000	0	384	384000000	
182000	21	30912	0	30912000000	0	384	384000000	
183000	21	30848	320	30848000000	320000000	0	0	
184000	21	31680	0	31680000000	0	0	0	
185000	21	22784	128	22784000000	128000000	0	0	
186000	21	0	1344	0	1344000000	0	0	
187000	21	16384	1536	16384000000	1536000000	0	0	
188000	21	16768	14848	16768000000	14848000000	0	0	
189000	21	31296	0	31296000000	0	0	0	
190000	21	31680	0	31680000000	0	0	0	
191000	21	31424	0	31424000000	0	0	0	
192000	21	32000	0	32000000000	0	0	0	
193000	21	31232	0	31232000000	0	0	0	
194000	21	24000	512	24000000000	512000000	256	256000000	
195000	21	16640	0	16640000000	0	256	256000000	
196000	21	24256	0	24256000000	0	320	320000000	
197000	21	19328	0	19328000000	0	256	256000000	
198000	21	25408	0	25408000000	0	192	192000000	
199000	21	31040	64	31040000000	64000000	0	0	
200000	21	30592	0	30592000000	0	0	0	
201000	21	31680	0	31680000000	0	0	0	
202000	21	31488	256	31488000000	256000000	0	0	
203000	21	31808	0	31808000000	0	0	0	
204000	21	31296	0	31296000000	0	0	0	
205000	21	31040	0	31040000000	0	0	0	
206000	21	22592	0	22592000000	0	0	0	
207000	21	15360	64	15360000000	64000000	0	0	
208000	21	0	0	0	0	0	0	
209000	21	0	0	0	0	0	0	
210000	21	0	0	0	0	0	0	
211000	21	0	0	0	0	0	0	
212000	21	0	0	0	0	0	0	
213000	21	0	0	0	0	0	0	
214000	21	0	0	0	0	0	0	
215000	21	0	0	0	0	0	0	
216000	21	24640	4096	24640000000	4096000000	0	0	
217000	21	31872	0	31872000000	0	0	0	
218000	21	31424	0	31424000000	0	0	0	
219000	21	31936	0	31936000000	0	0	0	
220000	21	31424	0	31424000000	0	0	0	
221000	21	31872	0	31872000000	0	0	0	
222000	21	31488	0	31488000000	0	0	0	
223000	21	31936	0	31936000000	0	0	0	
224000	21	31424	0	31424000000	0	0	0	
225000	21	31936	0	31936000000	0	0	0	
226000	21	31488	256	31488000000	256000000	0	0	
227000	21	32000	0	32000000000	0	0	0	
228000	21	31360	0	31360000000	0	0	0	
229000	21	31936	0	31936000000	0	0	0	
230000	21	31360	0	31360000000	0	0	0	
231000	21	31936	0	31936000000	0	0	0	
232000	21	31488	0	31488000000	0	0	0	
233000	21	960	0	960000000	0	0	0	
234000	21	15168	5120	15168000000	5120000000	0	0	
235000	21	1216	3072	1216000000	3072000000	0	0	
