StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	7	27648	8192	27648000000	8192000000	0	0	
1000	7	31040	0	31040000000	0	0	0	
2000	7	31936	0	31936000000	0	0	0	
3000	7	31424	0	31424000000	0	0	0	
4000	7	30592	0	30592000000	0	0	0	
5000	7	27008	0	27008000000	0	0	0	
6000	7	31232	0	31232000000	0	0	0	
7000	7	31424	0	31424000000	0	0	0	
8000	7	30720	0	30720000000	0	0	0	
9000	7	25984	0	25984000000	0	0	0	
10000	7	27968	0	27968000000	0	0	0	
11000	7	31296	256	31296000000	256000000	0	0	
12000	7	31808	0	31808000000	0	0	0	
13000	7	18752	0	18752000000	0	0	0	
14000	7	1024	0	1024000000	0	0	0	
15000	7	0	0	0	0	0	0	
16000	7	0	0	0	0	0	0	
17000	7	0	0	0	0	0	0	
18000	7	0	0	0	0	0	0	
19000	7	0	0	0	0	0	0	
20000	7	0	0	0	0	0	0	
