StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
113000	6	13888	0	13888000000	0	768	768000000	
114000	6	28928	0	28928000000	0	768	768000000	
115000	6	30912	256	30912000000	256000000	0	0	
116000	6	31872	256	31872000000	256000000	0	0	
117000	6	26496	0	26496000000	0	0	0	
118000	6	0	1024	0	1024000000	0	0	
119000	6	16384	5504	16384000000	5504000000	0	0	
120000	6	12224	11968	12224000000	11968000000	0	0	
121000	6	30144	0	30144000000	0	0	0	
122000	6	30656	0	30656000000	0	0	0	
123000	6	31872	0	31872000000	0	0	0	
124000	6	28544	640	28544000000	640000000	128	128000000	
125000	6	24960	0	24960000000	0	320	320000000	
126000	6	25664	0	25664000000	0	256	256000000	
127000	6	25920	128	25920000000	128000000	320	320000000	
128000	6	25152	0	25152000000	0	256	256000000	
129000	6	31872	0	31872000000	0	0	0	
130000	6	30848	0	30848000000	0	0	0	
131000	6	31936	128	31936000000	128000000	0	0	
132000	6	31488	256	31488000000	256000000	0	0	
133000	6	31808	448	31808000000	448000000	0	0	
134000	6	31488	0	31488000000	0	0	0	
135000	6	31872	64	31872000000	64000000	0	0	
136000	6	31424	0	31424000000	0	0	0	
137000	6	31936	0	31936000000	0	0	0	
138000	6	21120	0	21120000000	0	0	0	
139000	6	0	0	0	0	0	0	
140000	6	0	0	0	0	0	0	
141000	6	0	0	0	0	0	0	
142000	6	0	0	0	0	0	0	
143000	6	0	0	0	0	0	0	
144000	6	0	0	0	0	0	0	
145000	6	0	0	0	0	0	0	
146000	6	3584	2240	3584000000	2240000000	0	0	
147000	6	26816	1856	26816000000	1856000000	0	0	
148000	6	31040	0	31040000000	0	0	0	
149000	6	31616	0	31616000000	0	0	0	
150000	6	31360	0	31360000000	0	0	0	
151000	6	31872	0	31872000000	0	0	0	
152000	6	31424	0	31424000000	0	0	0	
153000	6	31936	0	31936000000	0	0	0	
154000	6	31360	0	31360000000	0	0	0	
155000	6	31936	0	31936000000	0	0	0	
156000	6	31424	0	31424000000	0	0	0	
157000	6	31488	0	31488000000	0	0	0	
158000	6	31936	256	31936000000	256000000	0	0	
159000	6	31424	0	31424000000	0	0	0	
160000	6	31936	0	31936000000	0	0	0	
161000	6	31360	0	31360000000	0	0	0	
162000	6	31936	0	31936000000	0	0	0	
163000	6	26048	0	26048000000	0	0	0	
164000	6	1984	0	1984000000	0	0	0	
165000	6	16384	8192	16384000000	8192000000	0	0	
166000	6	18176	8192	18176000000	8192000000	0	0	
167000	6	31168	0	31168000000	0	0	0	
168000	6	31872	0	31872000000	0	0	0	
169000	6	31488	0	31488000000	0	0	0	
170000	6	31872	0	31872000000	0	0	0	
171000	6	31424	0	31424000000	0	0	0	
172000	6	31808	256	31808000000	256000000	0	0	
173000	6	31360	0	31360000000	0	0	0	
174000	6	31936	0	31936000000	0	0	0	
175000	6	31424	0	31424000000	0	0	0	
176000	6	31936	0	31936000000	0	0	0	
177000	6	31424	0	31424000000	0	0	0	
178000	6	31936	0	31936000000	0	0	0	
179000	6	12032	0	12032000000	0	0	0	
180000	6	0	0	0	0	0	0	
181000	6	0	0	0	0	0	0	
