StartCycle	NumCalculations	
0	1143296	
1001	884736	
2002	0	
3003	0	
4004	0	
5005	0	
6006	0	
7007	815104	
8008	1105920	
9009	618496	
10010	0	
11011	1931264	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	443280	
21021	1841152	
22022	671744	
23023	864256	
24024	1917952	
25025	0	
26026	23328	
27027	999424	
28028	2050048	
29029	2050048	
30030	1689600	
31031	2058608	
32032	923712	
33033	2050112	
34034	1968224	
35035	2050080	
36036	1724544	
37037	2050048	
38038	880768	
39039	0	
40040	2432	
41041	0	
42042	128	
43043	0	
44044	32	
45045	793232	
46046	545008	
47047	38624	
48048	1683456	
49049	2026688	
50050	2050272	
51051	1411152	
52052	432	
53053	2560	
54054	1255424	
55055	1298432	
56056	24576	
57057	8448	
58058	0	
59059	32	
60060	295008	
61061	811008	
62062	552960	
63063	1558656	
64064	2050048	
65065	2050112	
66066	759872	
67067	1523712	
68068	2050048	
69069	925824	
70070	1095680	
71071	1226816	
72072	2050112	
73073	2050048	
74074	2050048	
75075	2050048	
76076	2050048	
77077	1364480	
78078	561152	
79079	1071104	
80080	0	
81081	38912	
82082	1427456	
83083	116736	
84084	2050048	
85085	2050048	
86086	1757184	
87087	405504	
88088	2050048	
89089	1957888	
90090	2050048	
91091	1902592	
92092	1957888	
93093	2050048	
94094	2050048	
95095	2050048	
96096	395776	
97097	2560	
98098	0	
99099	792576	
100100	1232896	
101101	0	
102102	1103872	
103103	2050048	
104104	2050048	
105105	2050048	
106106	894976	
107107	1619968	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	1741200	
114114	10240	
115115	585728	
116116	1614848	
117117	2050048	
118118	2046928	
119119	530720	
120120	2608	
121121	0	
122122	1298432	
123123	1251696	
124124	0	
125125	128	
126126	0	
127127	128	
128128	0	
129129	128	
130130	0	
131131	128	
132132	1443840	
133133	643456	
134134	1937504	
135135	1951776	
136136	1742848	
137137	473216	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	1440256	
147147	1468416	
148148	0	
149149	0	
150150	1662976	
151151	2050048	
152152	706560	
153153	143360	
154154	2050048	
155155	2050048	
156156	1355776	
157157	356352	
158158	1984512	
159159	2050048	
160160	712704	
161161	1343488	
162162	2050048	
163163	2050048	
164164	2050048	
165165	297472	
166166	875008	
167167	1705984	
168168	1503232	
169169	909312	
170170	2050048	
171171	2050048	
172172	1769472	
173173	1038336	
174174	755712	
175175	1044480	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	1766176	
182182	104448	
183183	1292000	
184184	1275904	
185185	2009600	
186186	2007968	
187187	512	
188188	635392	
189189	671744	
190190	552960	
191191	1017856	
192192	776192	
193193	8448	
194194	0	
195195	331808	
196196	221280	
197197	552960	
198198	552960	
199199	128	
200200	1419264	
201201	2050112	
202202	1220672	
203203	2050048	
204204	296992	
205205	96	
206206	552960	
207207	1800288	
208208	1994784	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	1657344	
216216	1310720	
217217	157696	
218218	1021952	
219219	55296	
220220	1589248	
221221	2050048	
222222	1300480	
223223	0	
224224	1925120	
225225	886784	
226226	1916928	
227227	1533952	
228228	2050048	
229229	1208320	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	508416	
235235	0	
236236	0	
237237	1409024	
238238	1536000	
239239	2050048	
240240	1449984	
241241	3072	
242242	0	
243243	143360	
244244	2050048	
245245	61440	
246246	0	
247247	0	
248248	0	
249249	0	
250250	0	
251251	0	
252252	1454080	
253253	2050048	
254254	1873920	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2045952	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	1088000	
265265	661504	
266266	49152	
267267	1994752	
268268	2050048	
269269	976896	
270270	194560	
271271	2050048	
272272	2050048	
273273	124928	
274274	526336	
275275	2050048	
276276	2050048	
277277	907264	
278278	585728	
279279	1708032	
280280	2050048	
281281	2050048	
282282	1626224	
283283	400	
