StartCycle	NumCalculations	
0	2480	
1001	1671248	
2002	1529856	
3003	126976	
4004	2050048	
5005	1748992	
6006	0	
7007	348160	
8008	2050048	
9009	2050048	
10010	1771520	
11011	526336	
12012	2050048	
13013	2050048	
14014	2050048	
15015	786432	
16016	2000896	
17017	2050048	
18018	1644544	
19019	886784	
20020	2050048	
21021	2050048	
22022	1857536	
23023	2002944	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	391600	
30030	841072	
31031	275936	
32032	839680	
33033	2050048	
34034	673792	
35035	1798144	
36036	2050048	
37037	1980416	
38038	1536000	
39039	1855488	
40040	1613824	
41041	1916928	
42042	925696	
43043	2050048	
44044	2050048	
45045	1789952	
46046	526336	
47047	2050048	
48048	2050048	
49049	1431552	
50050	555008	
51051	2050048	
52052	2050048	
53053	2050048	
54054	1413120	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	1733472	
60060	58560	
61061	870400	
62062	1566720	
63063	565248	
64064	1292288	
65065	2050048	
66066	1650688	
67067	2050048	
68068	1988608	
69069	464	
70070	1648	
71071	361408	
72072	1075200	
73073	0	
74074	1294336	
75075	1454080	
76076	1433600	
77077	1558528	
78078	2050048	
79079	747520	
80080	2050048	
81081	2050048	
82082	1712128	
83083	1273856	
84084	2050048	
85085	1116160	
86086	1966080	
87087	1226752	
88088	2050048	
89089	1417216	
90090	2050048	
91091	1976320	
92092	2009088	
93093	1404928	
94094	2050048	
95095	950272	
96096	1896448	
97097	1073152	
98098	1740800	
99099	1214464	
100100	1599488	
101101	989184	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	336384	
109109	724992	
110110	1267712	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	552960	
118118	849920	
119119	1996800	
120120	1302528	
121121	2050048	
122122	2050048	
123123	819200	
124124	0	
125125	1646592	
126126	2050048	
127127	428032	
128128	608256	
129129	2050048	
130130	2050048	
131131	432128	
132132	727040	
133133	2050048	
134134	2050048	
135135	313344	
136136	919552	
137137	2050048	
138138	2050048	
139139	673792	
140140	712704	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	43264	
147147	1056	
148148	1760	
149149	1730560	
150150	1726464	
151151	1284096	
152152	1511424	
153153	1673216	
154154	2050048	
155155	991232	
156156	2050048	
157157	1683456	
158158	2050048	
159159	632832	
160160	2050048	
161161	2050048	
162162	2007040	
163163	1800192	
164164	1884160	
165165	1865728	
166166	1931264	
167167	1720320	
168168	2050048	
169169	1165312	
170170	2050048	
171171	1841152	
172172	2050048	
173173	1792000	
174174	2050048	
175175	2050048	
176176	1794208	
177177	722048	
178178	7648	
179179	552960	
180180	0	
181181	0	
182182	1585152	
183183	2050048	
184184	2050048	
185185	2050048	
186186	1890304	
187187	48	
188188	2944	
189189	65616	
190190	2050048	
191191	40960	
192192	176128	
193193	442368	
194194	0	
195195	0	
196196	0	
197197	0	
198198	0	
199199	270336	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	1927168	
206206	792576	
207207	2050048	
208208	2050048	
209209	1591296	
210210	1034240	
211211	2050048	
212212	2050048	
213213	1349632	
214214	913408	
215215	2050048	
216216	2050048	
217217	1470464	
218218	1169408	
219219	2050048	
220220	2050048	
221221	1214464	
222222	1886208	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	1444352	
228228	1697792	
229229	0	
230230	0	
231231	0	
232232	1771520	
233233	2050048	
234234	172032	
235235	516096	
236236	2050048	
237237	280576	
238238	825344	
239239	2050048	
240240	2050048	
241241	2050048	
242242	159744	
243243	745472	
244244	2050048	
245245	1685504	
246246	0	
247247	1044480	
248248	2050048	
249249	1095680	
250250	0	
251251	1323008	
252252	2050048	
253253	1734656	
254254	0	
255255	806912	
256256	2050048	
257257	1624064	
258258	972800	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	946400	
264264	288	
265265	18944	
266266	1845248	
267267	0	
268268	0	
269269	0	
270270	552960	
271271	589824	
272272	61440	
273273	815104	
274274	0	
275275	651264	
276276	1439744	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	1329152	
284284	1075200	
285285	2050048	
286286	2050048	
287287	2050048	
288288	1208320	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	158560	
298298	5312	
299299	0	
300300	1220608	
301301	2050048	
302302	327680	
303303	1128448	
304304	2050048	
305305	2050048	
306306	1812496	
307307	272	
308308	2784	
309309	1533952	
310310	0	
311311	0	
312312	0	
313313	552960	
314314	1271808	
315315	0	
316316	0	
317317	585728	
318318	1452032	
319319	815104	
320320	2050048	
321321	843776	
322322	1255424	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	1130496	
328328	2050048	
329329	2050048	
330330	1263616	
331331	1040384	
332332	2050048	
333333	2050048	
334334	1343488	
335335	749568	
336336	2050048	
337337	2050048	
338338	159744	
339339	1411072	
340340	2050048	
341341	2050048	
342342	1026048	
