StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
297000	27	15808	0	15808000000	0	512	512000000	
298000	27	30784	0	30784000000	0	0	0	
299000	27	25088	256	25088000000	256000000	256	256000000	
300000	27	27264	0	27264000000	0	192	192000000	
301000	27	31680	256	31680000000	256000000	64	64000000	
302000	27	30848	0	30848000000	0	0	0	
303000	27	31872	0	31872000000	0	0	0	
304000	27	31040	0	31040000000	0	0	0	
305000	27	31808	0	31808000000	0	0	0	
306000	27	6976	0	6976000000	0	0	0	
307000	27	24256	7680	24256000000	7680000000	0	0	
308000	27	20224	15360	20224000000	15360000000	0	0	
309000	27	25088	9728	25088000000	9728000000	0	0	
310000	27	30208	0	30208000000	0	0	0	
311000	27	31552	0	31552000000	0	0	0	
312000	27	23424	0	23424000000	0	0	0	
313000	27	29824	0	29824000000	0	0	0	
314000	27	26880	0	26880000000	0	0	0	
315000	27	31296	0	31296000000	0	0	0	
316000	27	25408	0	25408000000	0	0	0	
317000	27	25472	0	25472000000	0	0	0	
318000	27	25984	0	25984000000	0	0	0	
319000	27	31360	0	31360000000	0	0	0	
320000	27	31936	0	31936000000	0	0	0	
321000	27	31424	0	31424000000	0	0	0	
322000	27	31872	0	31872000000	0	0	0	
323000	27	31488	0	31488000000	0	0	0	
324000	27	32000	0	32000000000	0	0	0	
325000	27	31424	0	31424000000	0	0	0	
326000	27	31936	0	31936000000	0	0	0	
327000	27	31360	0	31360000000	0	0	0	
328000	27	32000	0	32000000000	0	0	0	
329000	27	31488	0	31488000000	0	0	0	
330000	27	32000	0	32000000000	0	0	0	
331000	27	31488	0	31488000000	0	0	0	
332000	27	31808	0	31808000000	0	0	0	
333000	27	31424	0	31424000000	0	0	0	
334000	27	32000	0	32000000000	0	0	0	
335000	27	31488	0	31488000000	0	0	0	
336000	27	32000	0	32000000000	0	0	0	
337000	27	31360	0	31360000000	0	0	0	
338000	27	31936	0	31936000000	0	0	0	
339000	27	31552	0	31552000000	0	0	0	
340000	27	31936	256	31936000000	256000000	0	0	
341000	27	31424	0	31424000000	0	0	0	
342000	27	31872	0	31872000000	0	0	0	
343000	27	27392	0	27392000000	0	0	0	
344000	27	7040	0	7040000000	0	0	0	
345000	27	0	0	0	0	0	0	
346000	27	0	0	0	0	0	0	
347000	27	0	0	0	0	0	0	
348000	27	0	0	0	0	0	0	
349000	27	4096	4096	4096000000	4096000000	0	0	
350000	27	31168	0	31168000000	0	0	0	
351000	27	31360	0	31360000000	0	0	0	
352000	27	31424	0	31424000000	0	0	0	
353000	27	31872	0	31872000000	0	0	0	
354000	27	31232	0	31232000000	0	0	0	
355000	27	31936	0	31936000000	0	0	0	
356000	27	31488	0	31488000000	0	0	0	
357000	27	31872	0	31872000000	0	0	0	
358000	27	31488	0	31488000000	0	0	0	
359000	27	31936	0	31936000000	0	0	0	
360000	27	31360	0	31360000000	0	0	0	
361000	27	31808	0	31808000000	0	0	0	
362000	27	31424	0	31424000000	0	0	0	
363000	27	31808	0	31808000000	0	0	0	
364000	27	31616	0	31616000000	0	0	0	
365000	27	31808	0	31808000000	0	0	0	
366000	27	31552	0	31552000000	0	0	0	
367000	27	32000	0	32000000000	0	0	0	
368000	27	31424	0	31424000000	0	0	0	
369000	27	32000	0	32000000000	0	0	0	
370000	27	31360	0	31360000000	0	0	0	
371000	27	32000	0	32000000000	0	0	0	
372000	27	31488	0	31488000000	0	0	0	
373000	27	31936	0	31936000000	0	0	0	
374000	27	31360	0	31360000000	0	0	0	
375000	27	32000	0	32000000000	0	0	0	
376000	27	31360	0	31360000000	0	0	0	
377000	27	31936	256	31936000000	256000000	0	0	
378000	27	31488	0	31488000000	0	0	0	
379000	27	31936	0	31936000000	0	0	0	
380000	27	31424	0	31424000000	0	0	0	
381000	27	31872	0	31872000000	0	0	0	
382000	27	31424	0	31424000000	0	0	0	
383000	27	8512	0	8512000000	0	0	0	
384000	27	10176	0	10176000000	0	0	0	
385000	27	22592	16384	22592000000	16384000000	0	0	
