StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	10	18688	0	18688000000	0	256	256000000	
60000	10	30592	256	30592000000	256000000	0	0	
61000	10	24000	0	24000000000	0	320	320000000	
62000	10	28416	0	28416000000	0	192	192000000	
63000	10	31936	256	31936000000	256000000	0	0	
64000	10	30784	0	30784000000	0	0	0	
65000	10	31872	0	31872000000	0	0	0	
66000	10	30912	0	30912000000	0	0	0	
67000	10	31872	0	31872000000	0	0	0	
68000	10	4096	0	4096000000	0	0	0	
69000	10	29056	11456	29056000000	11456000000	0	0	
70000	10	13632	11776	13632000000	11776000000	0	0	
71000	10	13760	9536	13760000000	9536000000	0	0	
72000	10	29952	0	29952000000	0	0	0	
73000	10	31936	0	31936000000	0	0	0	
74000	10	31424	0	31424000000	0	0	0	
75000	10	31936	0	31936000000	0	0	0	
76000	10	31424	0	31424000000	0	0	0	
77000	10	31936	0	31936000000	0	0	0	
78000	10	31488	0	31488000000	0	0	0	
79000	10	31488	0	31488000000	0	0	0	
80000	10	31872	0	31872000000	0	0	0	
81000	10	31360	0	31360000000	0	0	0	
82000	10	31808	0	31808000000	0	0	0	
83000	10	31552	0	31552000000	0	0	0	
84000	10	31936	0	31936000000	0	0	0	
85000	10	31360	0	31360000000	0	0	0	
86000	10	31936	0	31936000000	0	0	0	
87000	10	31424	0	31424000000	0	0	0	
88000	10	31872	0	31872000000	0	0	0	
89000	10	31360	0	31360000000	0	0	0	
90000	10	31936	0	31936000000	0	0	0	
91000	10	31488	0	31488000000	0	0	0	
92000	10	31872	0	31872000000	0	0	0	
93000	10	31424	0	31424000000	0	0	0	
94000	10	31872	0	31872000000	0	0	0	
95000	10	31488	0	31488000000	0	0	0	
96000	10	32000	0	32000000000	0	0	0	
97000	10	31488	0	31488000000	0	0	0	
98000	10	31936	0	31936000000	0	0	0	
99000	10	31424	0	31424000000	0	0	0	
100000	10	31936	256	31936000000	256000000	0	0	
101000	10	31488	0	31488000000	0	0	0	
102000	10	31872	0	31872000000	0	0	0	
103000	10	31360	0	31360000000	0	0	0	
104000	10	31936	0	31936000000	0	0	0	
105000	10	14592	0	14592000000	0	0	0	
106000	10	0	0	0	0	0	0	
107000	10	0	0	0	0	0	0	
108000	10	17856	4096	17856000000	4096000000	0	0	
109000	10	31232	0	31232000000	0	0	0	
110000	10	31680	0	31680000000	0	0	0	
111000	10	31360	0	31360000000	0	0	0	
112000	10	31936	0	31936000000	0	0	0	
113000	10	31424	0	31424000000	0	0	0	
114000	10	31936	0	31936000000	0	0	0	
115000	10	31488	0	31488000000	0	0	0	
116000	10	31936	0	31936000000	0	0	0	
117000	10	29312	0	29312000000	0	0	0	
118000	10	31168	0	31168000000	0	0	0	
119000	10	31872	0	31872000000	0	0	0	
120000	10	31104	0	31104000000	0	0	0	
121000	10	31936	0	31936000000	0	0	0	
122000	10	31488	0	31488000000	0	0	0	
123000	10	31808	0	31808000000	0	0	0	
124000	10	31424	0	31424000000	0	0	0	
125000	10	31936	0	31936000000	0	0	0	
126000	10	31360	0	31360000000	0	0	0	
127000	10	31936	0	31936000000	0	0	0	
128000	10	31488	0	31488000000	0	0	0	
129000	10	31872	0	31872000000	0	0	0	
130000	10	31488	0	31488000000	0	0	0	
131000	10	32000	0	32000000000	0	0	0	
132000	10	31360	0	31360000000	0	0	0	
133000	10	31808	0	31808000000	0	0	0	
134000	10	31488	0	31488000000	0	0	0	
135000	10	31936	0	31936000000	0	0	0	
136000	10	31488	0	31488000000	0	0	0	
137000	10	31872	0	31872000000	0	0	0	
138000	10	31424	256	31424000000	256000000	0	0	
139000	10	32000	0	32000000000	0	0	0	
140000	10	31424	0	31424000000	0	0	0	
141000	10	27904	0	27904000000	0	0	0	
142000	10	1024	0	1024000000	0	0	0	
143000	10	0	0	0	0	0	0	
144000	10	0	0	0	0	0	0	
145000	10	0	0	0	0	0	0	
146000	10	25216	8192	25216000000	8192000000	0	0	
147000	10	11584	8192	11584000000	8192000000	0	0	
148000	10	12864	15872	12864000000	15872000000	0	0	
149000	10	27968	512	27968000000	512000000	0	0	
150000	10	31360	0	31360000000	0	0	0	
151000	10	31936	0	31936000000	0	0	0	
152000	10	31424	0	31424000000	0	0	0	
153000	10	31936	0	31936000000	0	0	0	
154000	10	31360	0	31360000000	0	0	0	
155000	10	31872	0	31872000000	0	0	0	
156000	10	31360	0	31360000000	0	0	0	
157000	10	31488	0	31488000000	0	0	0	
158000	10	31936	0	31936000000	0	0	0	
159000	10	31488	0	31488000000	0	0	0	
160000	10	31808	0	31808000000	0	0	0	
161000	10	31424	0	31424000000	0	0	0	
162000	10	31872	0	31872000000	0	0	0	
163000	10	31424	0	31424000000	0	0	0	
164000	10	31872	0	31872000000	0	0	0	
165000	10	31488	0	31488000000	0	0	0	
166000	10	31936	0	31936000000	0	0	0	
167000	10	31488	256	31488000000	256000000	0	0	
168000	10	31936	0	31936000000	0	0	0	
169000	10	31360	0	31360000000	0	0	0	
170000	10	31936	0	31936000000	0	0	0	
171000	10	31424	0	31424000000	0	0	0	
172000	10	31936	0	31936000000	0	0	0	
173000	10	31488	0	31488000000	0	0	0	
174000	10	15296	0	15296000000	0	0	0	
175000	10	0	0	0	0	0	0	
176000	10	0	0	0	0	0	0	
