StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
385000	19	24832	16384	24832000000	16384000000	0	0	
386000	19	31168	0	31168000000	0	0	0	
387000	19	31744	0	31744000000	0	0	0	
388000	19	21824	0	21824000000	0	0	0	
389000	19	31872	0	31872000000	0	0	0	
390000	19	31488	256	31488000000	256000000	0	0	
391000	19	31424	0	31424000000	0	0	0	
392000	19	31872	0	31872000000	0	0	0	
393000	19	27840	0	27840000000	0	0	0	
394000	19	21888	0	21888000000	0	0	0	
395000	19	0	0	0	0	0	0	
396000	19	0	0	0	0	0	0	
397000	19	0	0	0	0	0	0	
398000	19	2816	0	2816000000	0	0	0	
399000	19	29056	15360	29056000000	15360000000	0	0	
400000	19	12224	7168	12224000000	7168000000	0	0	
401000	19	6272	10240	6272000000	10240000000	0	0	
402000	19	31616	0	31616000000	0	0	0	
403000	19	31424	0	31424000000	0	0	0	
404000	19	31872	0	31872000000	0	0	0	
405000	19	31424	0	31424000000	0	0	0	
406000	19	31936	0	31936000000	0	0	0	
407000	19	31488	0	31488000000	0	0	0	
408000	19	31936	0	31936000000	0	0	0	
409000	19	31424	0	31424000000	0	0	0	
410000	19	31872	0	31872000000	0	0	0	
411000	19	31488	0	31488000000	0	0	0	
412000	19	31872	0	31872000000	0	0	0	
413000	19	31424	0	31424000000	0	0	0	
414000	19	31936	0	31936000000	0	0	0	
415000	19	31552	0	31552000000	0	0	0	
416000	19	31936	0	31936000000	0	0	0	
417000	19	31424	0	31424000000	0	0	0	
418000	19	31872	0	31872000000	0	0	0	
419000	19	31488	0	31488000000	0	0	0	
420000	19	31936	0	31936000000	0	0	0	
421000	19	31488	0	31488000000	0	0	0	
422000	19	31936	0	31936000000	0	0	0	
423000	19	31552	0	31552000000	0	0	0	
424000	19	31872	0	31872000000	0	0	0	
425000	19	31488	0	31488000000	0	0	0	
426000	19	31936	0	31936000000	0	0	0	
427000	19	31552	0	31552000000	0	0	0	
428000	19	31872	256	31872000000	256000000	0	0	
429000	19	31488	0	31488000000	0	0	0	
430000	19	31488	0	31488000000	0	0	0	
431000	19	31936	0	31936000000	0	0	0	
432000	19	31488	0	31488000000	0	0	0	
433000	19	31872	0	31872000000	0	0	0	
434000	19	31488	0	31488000000	0	0	0	
435000	19	18880	0	18880000000	0	0	0	
436000	19	0	0	0	0	0	0	
437000	19	0	0	0	0	0	0	
438000	19	0	0	0	0	0	0	
439000	19	26304	4096	26304000000	4096000000	0	0	
440000	19	31232	0	31232000000	0	0	0	
441000	19	31808	0	31808000000	0	0	0	
442000	19	31424	0	31424000000	0	0	0	
443000	19	32000	0	32000000000	0	0	0	
444000	19	31296	0	31296000000	0	0	0	
445000	19	31936	0	31936000000	0	0	0	
446000	19	31360	0	31360000000	0	0	0	
447000	19	31936	0	31936000000	0	0	0	
448000	19	31424	0	31424000000	0	0	0	
449000	19	31872	0	31872000000	0	0	0	
450000	19	31424	0	31424000000	0	0	0	
451000	19	31936	0	31936000000	0	0	0	
452000	19	31488	0	31488000000	0	0	0	
453000	19	31872	0	31872000000	0	0	0	
454000	19	31360	0	31360000000	0	0	0	
455000	19	31872	0	31872000000	0	0	0	
456000	19	31552	0	31552000000	0	0	0	
457000	19	31936	0	31936000000	0	0	0	
458000	19	31424	0	31424000000	0	0	0	
459000	19	31936	0	31936000000	0	0	0	
460000	19	31360	0	31360000000	0	0	0	
461000	19	32000	0	32000000000	0	0	0	
462000	19	31424	0	31424000000	0	0	0	
463000	19	32000	0	32000000000	0	0	0	
464000	19	31488	0	31488000000	0	0	0	
465000	19	31936	256	31936000000	256000000	0	0	
466000	19	31488	0	31488000000	0	0	0	
467000	19	32000	0	32000000000	0	0	0	
468000	19	31424	0	31424000000	0	0	0	
469000	19	31424	0	31424000000	0	0	0	
470000	19	31872	0	31872000000	0	0	0	
471000	19	31488	0	31488000000	0	0	0	
472000	19	17472	0	17472000000	0	0	0	
473000	19	0	0	0	0	0	0	
474000	19	27840	0	27840000000	0	0	0	
475000	19	4928	16384	4928000000	16384000000	0	0	
