StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
195000	8	12992	0	12992000000	0	960	960000000	
196000	8	23680	1024	23680000000	1024000000	1600	1600000000	
197000	8	26432	0	26432000000	0	1152	1152000000	
198000	8	6528	0	6528000000	0	1920	1920000000	
199000	8	16896	2496	16896000000	2496000000	1024	1024000000	
200000	8	15872	14080	15872000000	14080000000	0	0	
201000	8	16512	17024	16512000000	17024000000	0	0	
202000	8	27456	320	27456000000	320000000	0	0	
203000	8	27648	704	27648000000	704000000	0	0	
204000	8	31424	0	31424000000	0	0	0	
205000	8	31872	64	31872000000	64000000	0	0	
206000	8	27200	640	27200000000	640000000	0	0	
207000	8	31936	1024	31936000000	1024000000	0	0	
208000	8	31424	0	31424000000	0	0	0	
209000	8	31872	0	31872000000	0	0	0	
210000	8	31424	0	31424000000	0	0	0	
211000	8	6272	640	6272000000	640000000	0	0	
212000	8	0	0	0	0	0	0	
213000	8	0	3008	0	3008000000	0	0	
214000	8	0	2688	0	2688000000	0	0	
215000	8	0	576	0	576000000	0	0	
216000	8	0	64	0	64000000	0	0	
217000	8	6912	3968	6912000000	3968000000	192	192000000	
218000	8	12608	15360	12608000000	15360000000	128	128000000	
219000	8	24768	0	24768000000	0	320	320000000	
220000	8	28480	0	28480000000	0	128	128000000	
221000	8	24512	0	24512000000	0	384	384000000	
222000	8	28480	0	28480000000	0	128	128000000	
223000	8	23680	0	23680000000	0	320	320000000	
224000	8	24000	0	24000000000	0	192	192000000	
225000	8	24576	0	24576000000	0	320	320000000	
226000	8	23872	0	23872000000	0	192	192000000	
227000	8	22272	1024	22272000000	1024000000	384	384000000	
228000	8	21056	0	21056000000	0	192	192000000	
229000	8	16320	64	16320000000	64000000	320	320000000	
230000	8	10240	0	10240000000	0	192	192000000	
231000	8	3072	0	3072000000	0	320	320000000	
232000	8	0	0	0	0	192	192000000	
233000	8	64	0	64000000	0	192	192000000	
234000	8	0	256	0	256000000	0	0	
235000	8	0	0	0	0	0	0	
236000	8	0	0	0	0	0	0	
237000	8	0	0	0	0	0	0	
238000	8	21312	128	21312000000	128000000	0	0	
239000	8	11456	12288	11456000000	12288000000	0	0	
240000	8	0	4096	0	4096000000	0	0	
241000	8	0	0	0	0	0	0	
242000	8	0	0	0	0	0	0	
