StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	17	16512	16384	16512000000	16384000000	1024	1024000000	
13000	17	25792	0	25792000000	0	1024	1024000000	
14000	17	22720	0	22720000000	0	2048	2048000000	
15000	17	19136	0	19136000000	0	1024	1024000000	
16000	17	23360	1024	23360000000	1024000000	2048	2048000000	
17000	17	25600	0	25600000000	0	1152	1152000000	
18000	17	22976	0	22976000000	0	1920	1920000000	
19000	17	24384	0	24384000000	0	1408	1408000000	
20000	17	22464	0	22464000000	0	2176	2176000000	
21000	17	24256	448	24256000000	448000000	1024	1024000000	
22000	17	2304	0	2304000000	0	2048	2048000000	
23000	17	0	0	0	0	1024	1024000000	
24000	17	0	192	0	192000000	2048	2048000000	
25000	17	0	0	0	0	1024	1024000000	
26000	17	0	0	0	0	2048	2048000000	
27000	17	0	128	0	128000000	0	0	
28000	17	0	3200	0	3200000000	0	0	
29000	17	0	64	0	64000000	0	0	
30000	17	0	0	0	0	0	0	
31000	17	0	0	0	0	0	0	
32000	17	0	2688	0	2688000000	0	0	
33000	17	0	0	0	0	0	0	
34000	17	0	3200	0	3200000000	0	0	
35000	17	0	1024	0	1024000000	0	0	
36000	17	0	0	0	0	0	0	
37000	17	0	0	0	0	0	0	
38000	17	0	256	0	256000000	0	0	
39000	17	0	0	0	0	0	0	
40000	17	0	0	0	0	0	0	
41000	17	0	10944	0	10944000000	0	0	
42000	17	0	5312	0	5312000000	128	128000000	
43000	17	0	0	0	0	256	256000000	
44000	17	0	0	0	0	256	256000000	
45000	17	0	0	0	0	256	256000000	
46000	17	0	128	0	128000000	256	256000000	
47000	17	0	0	0	0	320	320000000	
48000	17	0	0	0	0	192	192000000	
49000	17	0	0	0	0	320	320000000	
50000	17	0	256	0	256000000	192	192000000	
51000	17	0	0	0	0	320	320000000	
52000	17	0	0	0	0	192	192000000	
53000	17	0	64	0	64000000	384	384000000	
54000	17	0	192	0	192000000	128	128000000	
55000	17	0	64	0	64000000	384	384000000	
56000	17	0	64	0	64000000	192	192000000	
57000	17	0	0	0	0	320	320000000	
58000	17	0	0	0	0	192	192000000	
59000	17	0	0	0	0	320	320000000	
60000	17	0	0	0	0	192	192000000	
61000	17	0	1664	0	1664000000	320	320000000	
62000	17	0	0	0	0	0	0	
63000	17	0	0	0	0	0	0	
64000	17	0	0	0	0	0	0	
65000	17	0	512	0	512000000	0	0	
