StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	26	24704	24576	24704000000	24576000000	0	0	
1000	26	28608	0	28608000000	0	0	0	
2000	26	29632	0	29632000000	0	0	0	
3000	26	27968	0	27968000000	0	0	0	
4000	26	24640	2560	24640000000	2560000000	0	0	
5000	26	29760	0	29760000000	0	0	0	
6000	26	29504	0	29504000000	0	0	0	
7000	26	25344	0	25344000000	0	0	0	
8000	26	25728	0	25728000000	0	0	0	
9000	26	0	0	0	0	0	0	
10000	26	0	0	0	0	0	0	
11000	26	0	0	0	0	0	0	
12000	26	0	0	0	0	0	0	
13000	26	0	0	0	0	0	0	
14000	26	0	0	0	0	0	0	
15000	26	0	0	0	0	0	0	
16000	26	0	0	0	0	0	0	
17000	26	0	512	0	512000000	0	0	
