StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	5	4864	512	4864000000	512000000	0	0	
18000	5	19840	23168	19840000000	23168000000	2048	2048000000	
19000	5	12224	1408	12224000000	1408000000	832	832000000	
20000	5	22464	0	22464000000	0	2176	2176000000	
21000	5	15616	0	15616000000	0	1088	1088000000	
22000	5	22336	1536	22336000000	1536000000	2048	2048000000	
23000	5	26944	0	26944000000	0	1024	1024000000	
24000	5	22720	0	22720000000	0	2048	2048000000	
25000	5	27072	0	27072000000	0	1024	1024000000	
26000	5	22912	0	22912000000	0	2048	2048000000	
27000	5	23104	1024	23104000000	1024000000	1216	1216000000	
28000	5	22528	0	22528000000	0	2176	2176000000	
29000	5	3264	0	3264000000	0	1088	1088000000	
30000	5	0	0	0	0	2176	2176000000	
31000	5	0	0	0	0	1024	1024000000	
32000	5	0	0	0	0	2048	2048000000	
33000	5	0	0	0	0	1024	1024000000	
34000	5	0	0	0	0	2048	2048000000	
35000	5	0	512	0	512000000	1024	1024000000	
36000	5	0	0	0	0	2048	2048000000	
37000	5	0	0	0	0	1344	1344000000	
38000	5	0	0	0	0	1728	1728000000	
39000	5	0	1024	0	1024000000	1536	1536000000	
40000	5	0	192	0	192000000	1536	1536000000	
41000	5	0	0	0	0	1536	1536000000	
42000	5	0	2560	0	2560000000	1536	1536000000	
43000	5	0	0	0	0	1472	1472000000	
44000	5	0	0	0	0	1600	1600000000	
45000	5	0	1536	0	1536000000	512	512000000	
46000	5	0	0	0	0	0	0	
47000	5	0	0	0	0	0	0	
48000	5	0	0	0	0	0	0	
49000	5	0	192	0	192000000	0	0	
50000	5	0	0	0	0	0	0	
51000	5	0	0	0	0	0	0	
52000	5	0	0	0	0	0	0	
53000	5	0	2112	0	2112000000	0	0	
54000	5	0	0	0	0	0	0	
55000	5	0	9600	0	9600000000	0	0	
56000	5	0	24512	0	24512000000	0	0	
57000	5	0	576	0	576000000	256	256000000	
58000	5	0	0	0	0	192	192000000	
59000	5	0	0	0	0	320	320000000	
60000	5	0	0	0	0	192	192000000	
61000	5	0	0	0	0	320	320000000	
62000	5	0	0	0	0	256	256000000	
63000	5	0	0	0	0	320	320000000	
64000	5	0	0	0	0	192	192000000	
65000	5	0	0	0	0	320	320000000	
66000	5	0	0	0	0	192	192000000	
67000	5	0	0	0	0	384	384000000	
68000	5	0	0	0	0	128	128000000	
69000	5	0	0	0	0	384	384000000	
70000	5	0	0	0	0	192	192000000	
71000	5	0	0	0	0	320	320000000	
72000	5	0	768	0	768000000	192	192000000	
73000	5	0	0	0	0	320	320000000	
74000	5	0	0	0	0	192	192000000	
75000	5	0	0	0	0	320	320000000	
76000	5	0	0	0	0	192	192000000	
77000	5	0	0	0	0	320	320000000	
78000	5	0	0	0	0	256	256000000	
79000	5	0	64	0	64000000	256	256000000	
80000	5	0	448	0	448000000	256	256000000	
81000	5	0	0	0	0	256	256000000	
82000	5	0	0	0	0	256	256000000	
83000	5	0	0	0	0	256	256000000	
84000	5	0	0	0	0	256	256000000	
85000	5	0	0	0	0	256	256000000	
86000	5	0	64	0	64000000	320	320000000	
87000	5	0	0	0	0	192	192000000	
88000	5	0	4544	0	4544000000	128	128000000	
89000	5	0	0	0	0	0	0	
90000	5	0	0	0	0	0	0	
91000	5	0	0	0	0	0	0	
92000	5	0	0	0	0	0	0	
