StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
93000	0	18304	0	18304000000	0	64	64000000	
94000	0	22848	1024	22848000000	1024000000	1984	1984000000	
95000	0	26432	1536	26432000000	1536000000	1152	1152000000	
96000	0	4096	0	4096000000	0	1920	1920000000	
97000	0	0	0	0	0	1408	1408000000	
98000	0	2304	576	2304000000	576000000	2176	2176000000	
99000	0	27072	3328	27072000000	3328000000	1024	1024000000	
100000	0	19776	16640	19776000000	16640000000	1536	1536000000	
101000	0	9280	4928	9280000000	4928000000	1024	1024000000	
102000	0	15424	10112	15424000000	10112000000	1536	1536000000	
103000	0	6976	14464	6976000000	14464000000	512	512000000	
104000	0	26112	1472	26112000000	1472000000	1536	1536000000	
105000	0	30656	192	30656000000	192000000	0	0	
106000	0	31872	2624	31872000000	2624000000	0	0	
107000	0	30784	1024	30784000000	1024000000	0	0	
108000	0	31936	512	31936000000	512000000	0	0	
109000	0	31488	192	31488000000	192000000	0	0	
110000	0	32000	5824	32000000000	5824000000	0	0	
111000	0	31424	4544	31424000000	4544000000	0	0	
112000	0	21248	0	21248000000	0	0	0	
113000	0	5184	1024	5184000000	1024000000	256	256000000	
114000	0	7104	0	7104000000	0	256	256000000	
115000	0	0	0	0	0	192	192000000	
116000	0	0	0	0	0	320	320000000	
117000	0	0	0	0	0	256	256000000	
118000	0	0	0	0	0	256	256000000	
119000	0	0	0	0	0	256	256000000	
120000	0	0	0	0	0	256	256000000	
121000	0	0	0	0	0	256	256000000	
122000	0	0	0	0	0	256	256000000	
123000	0	0	0	0	0	256	256000000	
124000	0	0	64	0	64000000	256	256000000	
125000	0	0	0	0	0	320	320000000	
126000	0	14336	3840	14336000000	3840000000	192	192000000	
127000	0	14016	21248	14016000000	21248000000	256	256000000	
128000	0	22016	0	22016000000	0	192	192000000	
129000	0	19584	0	19584000000	0	256	256000000	
130000	0	27072	0	27072000000	0	192	192000000	
131000	0	24576	64	24576000000	64000000	320	320000000	
132000	0	27136	0	27136000000	0	192	192000000	
133000	0	24512	0	24512000000	0	384	384000000	
134000	0	19712	0	19712000000	0	192	192000000	
135000	0	25024	1536	25024000000	1536000000	320	320000000	
136000	0	23232	0	23232000000	0	192	192000000	
137000	0	25216	1024	25216000000	1024000000	320	320000000	
138000	0	17024	0	17024000000	0	192	192000000	
139000	0	13568	0	13568000000	0	320	320000000	
140000	0	12672	0	12672000000	0	256	256000000	
141000	0	1600	64	1600000000	64000000	0	0	
142000	0	0	0	0	0	0	0	
143000	0	0	0	0	0	0	0	
144000	0	0	0	0	0	0	0	
145000	0	0	0	0	0	0	0	
146000	0	0	0	0	0	0	0	
147000	0	0	0	0	0	0	0	
148000	0	0	0	0	0	0	0	
149000	0	0	0	0	0	0	0	
150000	0	0	0	0	0	0	0	
151000	0	0	0	0	0	0	0	
152000	0	18688	512	18688000000	512000000	0	0	
153000	0	30464	24448	30464000000	24448000000	0	0	
154000	0	11840	8704	11840000000	8704000000	0	0	
155000	0	15488	16000	15488000000	16000000000	0	0	
156000	0	25920	0	25920000000	0	0	0	
157000	0	29056	0	29056000000	0	0	0	
158000	0	25152	0	25152000000	0	0	0	
159000	0	29120	2560	29120000000	2560000000	0	0	
160000	0	29376	0	29376000000	0	0	0	
161000	0	31488	0	31488000000	0	0	0	
162000	0	31808	0	31808000000	0	0	0	
163000	0	16704	0	16704000000	0	0	0	
164000	0	0	0	0	0	0	0	
165000	0	0	0	0	0	0	0	
166000	0	0	0	0	0	0	0	
167000	0	0	0	0	0	0	0	
168000	0	0	0	0	0	0	0	
169000	0	0	0	0	0	0	0	
170000	0	0	0	0	0	0	0	
171000	0	0	512	0	512000000	0	0	
