StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	19	24704	24576	24704000000	24576000000	0	0	
1000	19	28416	0	28416000000	0	0	0	
2000	19	29824	0	29824000000	0	0	0	
3000	19	26816	0	26816000000	0	0	0	
4000	19	24704	2560	24704000000	2560000000	0	0	
5000	19	30464	0	30464000000	0	0	0	
6000	19	30464	0	30464000000	0	0	0	
7000	19	25536	0	25536000000	0	0	0	
8000	19	24960	0	24960000000	0	0	0	
9000	19	0	0	0	0	0	0	
10000	19	0	0	0	0	0	0	
11000	19	0	0	0	0	0	0	
12000	19	0	0	0	0	0	0	
13000	19	0	0	0	0	0	0	
14000	19	0	0	0	0	0	0	
15000	19	0	0	0	0	0	0	
16000	19	0	0	0	0	0	0	
17000	19	0	512	0	512000000	0	0	
