StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
17000	14	4544	512	4544000000	512000000	0	0	
18000	14	19840	23040	19840000000	23040000000	2048	2048000000	
19000	14	13568	1536	13568000000	1536000000	896	896000000	
20000	14	22400	0	22400000000	0	2176	2176000000	
21000	14	15424	0	15424000000	0	1024	1024000000	
22000	14	22208	1536	22208000000	1536000000	2048	2048000000	
23000	14	27072	0	27072000000	0	1024	1024000000	
24000	14	22656	0	22656000000	0	2048	2048000000	
25000	14	27136	1024	27136000000	1024000000	1024	1024000000	
26000	14	22848	0	22848000000	0	2048	2048000000	
27000	14	26304	0	26304000000	0	1216	1216000000	
28000	14	21952	0	21952000000	0	2176	2176000000	
29000	14	0	0	0	0	1088	1088000000	
30000	14	0	0	0	0	2176	2176000000	
31000	14	0	0	0	0	1024	1024000000	
32000	14	0	0	0	0	1856	1856000000	
33000	14	0	0	0	0	1216	1216000000	
34000	14	0	0	0	0	2048	2048000000	
35000	14	0	512	0	512000000	1088	1088000000	
36000	14	0	0	0	0	1984	1984000000	
37000	14	0	0	0	0	1344	1344000000	
38000	14	0	0	0	0	1728	1728000000	
39000	14	0	0	0	0	1536	1536000000	
40000	14	0	0	0	0	1536	1536000000	
41000	14	0	1152	0	1152000000	1536	1536000000	
42000	14	0	4416	0	4416000000	1536	1536000000	
43000	14	0	0	0	0	1536	1536000000	
44000	14	0	3776	0	3776000000	1536	1536000000	
45000	14	0	0	0	0	1664	1664000000	
46000	14	0	0	0	0	1408	1408000000	
47000	14	0	0	0	0	1024	1024000000	
48000	14	0	0	0	0	0	0	
49000	14	0	256	0	256000000	0	0	
50000	14	0	0	0	0	0	0	
51000	14	0	0	0	0	0	0	
52000	14	0	0	0	0	0	0	
53000	14	0	128	0	128000000	0	0	
54000	14	0	0	0	0	0	0	
55000	14	0	0	0	0	0	0	
56000	14	0	64	0	64000000	0	0	
57000	14	0	21952	0	21952000000	0	0	
58000	14	0	7552	0	7552000000	64	64000000	
59000	14	0	0	0	0	320	320000000	
60000	14	0	0	0	0	192	192000000	
61000	14	0	0	0	0	320	320000000	
62000	14	0	0	0	0	256	256000000	
63000	14	0	0	0	0	320	320000000	
64000	14	0	0	0	0	192	192000000	
65000	14	0	0	0	0	320	320000000	
66000	14	0	0	0	0	192	192000000	
67000	14	0	0	0	0	384	384000000	
68000	14	0	0	0	0	128	128000000	
69000	14	0	192	0	192000000	384	384000000	
70000	14	0	128	0	128000000	192	192000000	
71000	14	0	0	0	0	320	320000000	
72000	14	0	0	0	0	192	192000000	
73000	14	0	128	0	128000000	320	320000000	
74000	14	0	0	0	0	192	192000000	
75000	14	0	0	0	0	320	320000000	
76000	14	0	0	0	0	192	192000000	
77000	14	0	0	0	0	320	320000000	
78000	14	0	0	0	0	256	256000000	
79000	14	0	0	0	0	256	256000000	
80000	14	0	0	0	0	256	256000000	
81000	14	0	1344	0	1344000000	256	256000000	
82000	14	0	192	0	192000000	256	256000000	
83000	14	0	0	0	0	256	256000000	
84000	14	0	0	0	0	256	256000000	
85000	14	0	256	0	256000000	256	256000000	
86000	14	0	0	0	0	0	0	
87000	14	0	0	0	0	0	0	
88000	14	0	0	0	0	0	0	
89000	14	0	0	0	0	0	0	
90000	14	0	0	0	0	0	0	
91000	14	0	0	0	0	0	0	
92000	14	0	0	0	0	0	0	
93000	14	0	0	0	0	0	0	
