StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
256000	11	18944	512	18944000000	512000000	1472	1472000000	
257000	11	25792	1536	25792000000	1536000000	1088	1088000000	
258000	11	22656	1024	22656000000	1024000000	2048	2048000000	
259000	11	4288	0	4288000000	0	1024	1024000000	
260000	11	0	64	0	64000000	2048	2048000000	
261000	11	12032	512	12032000000	512000000	1216	1216000000	
262000	11	22464	6784	22464000000	6784000000	2176	2176000000	
263000	11	14656	7040	14656000000	7040000000	704	704000000	
264000	11	11392	13504	11392000000	13504000000	1536	1536000000	
265000	11	13312	10816	13312000000	10816000000	512	512000000	
266000	11	16832	11392	16832000000	11392000000	1536	1536000000	
267000	11	19264	1600	19264000000	1600000000	512	512000000	
268000	11	31808	704	31808000000	704000000	0	0	
269000	11	26176	1600	26176000000	1600000000	0	0	
270000	11	31936	2560	31936000000	2560000000	0	0	
271000	11	30912	0	30912000000	0	0	0	
272000	11	31936	512	31936000000	512000000	0	0	
273000	11	31424	4288	31424000000	4288000000	0	0	
274000	11	31488	6144	31488000000	6144000000	0	0	
275000	11	26496	0	26496000000	0	0	0	
276000	11	8448	0	8448000000	0	0	0	
277000	11	0	0	0	0	256	256000000	
278000	11	0	0	0	0	256	256000000	
279000	11	0	0	0	0	256	256000000	
280000	11	0	0	0	0	256	256000000	
281000	11	0	0	0	0	320	320000000	
282000	11	0	64	0	64000000	192	192000000	
283000	11	0	0	0	0	320	320000000	
284000	11	0	0	0	0	192	192000000	
285000	11	0	0	0	0	320	320000000	
286000	11	0	512	0	512000000	192	192000000	
287000	11	22976	1664	22976000000	1664000000	320	320000000	
288000	11	7424	22912	7424000000	22912000000	64	64000000	
289000	11	24512	64	24512000000	64000000	384	384000000	
290000	11	16192	0	16192000000	0	192	192000000	
291000	11	25408	0	25408000000	0	320	320000000	
292000	11	26176	0	26176000000	0	192	192000000	
293000	11	25408	2560	25408000000	2560000000	320	320000000	
294000	11	23616	0	23616000000	0	192	192000000	
295000	11	24704	0	24704000000	0	320	320000000	
296000	11	23680	0	23680000000	0	256	256000000	
297000	11	31872	0	31872000000	0	0	0	
298000	11	30912	0	30912000000	0	0	0	
299000	11	28416	0	28416000000	0	0	0	
300000	11	0	0	0	0	0	0	
301000	11	0	0	0	0	0	0	
302000	11	0	0	0	0	0	0	
303000	11	0	0	0	0	0	0	
304000	11	0	0	0	0	0	0	
305000	11	0	128	0	128000000	0	0	
306000	11	0	0	0	0	0	0	
307000	11	0	0	0	0	0	0	
308000	11	0	0	0	0	0	0	
309000	11	0	0	0	0	0	0	
310000	11	0	0	0	0	0	0	
311000	11	0	0	0	0	0	0	
312000	11	0	0	0	0	0	0	
313000	11	0	0	0	0	0	0	
314000	11	0	0	0	0	0	0	
315000	11	0	512	0	512000000	0	0	
316000	11	28352	512	28352000000	512000000	0	0	
317000	11	20800	24064	20800000000	24064000000	0	0	
