StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	30	24704	24576	24704000000	24576000000	0	0	
1000	30	27904	0	27904000000	0	0	0	
2000	30	29824	0	29824000000	0	0	0	
3000	30	29120	0	29120000000	0	0	0	
4000	30	24768	2560	24768000000	2560000000	0	0	
5000	30	24448	0	24448000000	0	0	0	
6000	30	29632	0	29632000000	0	0	0	
7000	30	31360	0	31360000000	0	0	0	
8000	30	24128	0	24128000000	0	0	0	
9000	30	0	0	0	0	0	0	
10000	30	0	0	0	0	0	0	
11000	30	0	0	0	0	0	0	
12000	30	0	0	0	0	0	0	
13000	30	0	0	0	0	0	0	
14000	30	0	0	0	0	0	0	
15000	30	0	0	0	0	0	0	
16000	30	0	0	0	0	0	0	
17000	30	0	512	0	512000000	0	0	
