StartCycle	NumCalculations	
363363	32	
364364	288	
365365	0	
366366	0	
367367	0	
368368	0	
369369	32	
370370	591904	
371371	909344	
372372	32	
373373	32	
374374	16	
375375	48	
376376	1536192	
377377	677920	
378378	110592	
379379	540704	
380380	1368064	
381381	1377824	
382382	0	
383383	866304	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	388400	
395395	464	
396396	2304	
397397	1110016	
398398	260096	
399399	1179648	
400400	2050048	
401401	2050048	
402402	713712	
403403	768	
404404	2320	
405405	0	
406406	8800	
407407	1047968	
408408	432128	
409409	0	
410410	0	
411411	364544	
412412	741376	
413413	1044480	
414414	0	
415415	0	
416416	1216512	
417417	1933312	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	1302528	
429429	2960	
430430	988272	
431431	350208	
432432	552960	
433433	0	
434434	292864	
435435	358400	
436436	1103872	
437437	364544	
438438	778240	
439439	1691648	
440440	1593344	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	1331664	
452452	1008	
453453	2544	
454454	80	
