StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
397000	8	12544	640	12544000000	640000000	0	0	
398000	8	30528	2048	30528000000	2048000000	0	0	
399000	8	21696	0	21696000000	0	0	0	
400000	8	10176	1024	10176000000	1024000000	0	0	
401000	8	0	0	0	0	0	0	
402000	8	6720	1024	6720000000	1024000000	0	0	
403000	8	31168	11776	31168000000	11776000000	0	0	
404000	8	26688	20480	26688000000	20480000000	0	0	
405000	8	4736	512	4736000000	512000000	0	0	
406000	8	28480	5952	28480000000	5952000000	0	0	
407000	8	6976	26816	6976000000	26816000000	0	0	
408000	8	31744	0	31744000000	0	0	0	
409000	8	21632	0	21632000000	0	0	0	
410000	8	31872	0	31872000000	0	0	0	
411000	8	31360	0	31360000000	0	0	0	
412000	8	26304	0	26304000000	0	0	0	
413000	8	29952	3072	29952000000	3072000000	0	0	
414000	8	31936	0	31936000000	0	0	0	
415000	8	23232	0	23232000000	0	0	0	
416000	8	32000	0	32000000000	0	0	0	
417000	8	28544	0	28544000000	0	0	0	
418000	8	0	0	0	0	0	0	
419000	8	0	0	0	0	0	0	
420000	8	0	0	0	0	0	0	
421000	8	0	0	0	0	0	0	
422000	8	0	0	0	0	0	0	
423000	8	0	0	0	0	0	0	
424000	8	0	0	0	0	0	0	
425000	8	0	0	0	0	0	0	
426000	8	0	0	0	0	0	0	
427000	8	0	0	0	0	0	0	
428000	8	0	1024	0	1024000000	0	0	
429000	8	22912	256	22912000000	256000000	0	0	
430000	8	14848	32512	14848000000	32512000000	0	0	
431000	8	25792	0	25792000000	0	0	0	
432000	8	31360	0	31360000000	0	0	0	
433000	8	27264	0	27264000000	0	0	0	
434000	8	29056	0	29056000000	0	0	0	
435000	8	31872	0	31872000000	0	0	0	
436000	8	25792	0	25792000000	0	0	0	
437000	8	31616	0	31616000000	0	0	0	
438000	8	27712	3072	27712000000	3072000000	0	0	
439000	8	29248	0	29248000000	0	0	0	
440000	8	30272	0	30272000000	0	0	0	
441000	8	0	0	0	0	0	0	
442000	8	0	0	0	0	0	0	
443000	8	0	0	0	0	0	0	
444000	8	0	0	0	0	0	0	
445000	8	0	0	0	0	0	0	
446000	8	0	0	0	0	0	0	
447000	8	0	0	0	0	0	0	
448000	8	0	0	0	0	0	0	
449000	8	0	0	0	0	0	0	
450000	8	0	0	0	0	0	0	
451000	8	0	1024	0	1024000000	0	0	
452000	8	27456	0	27456000000	0	0	0	
453000	8	31552	20992	31552000000	20992000000	0	0	
454000	8	6528	11776	6528000000	11776000000	0	0	
