StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	27	30720	17024	30720000000	17024000000	0	0	
1000	27	7488	15744	7488000000	15744000000	0	0	
2000	27	23552	0	23552000000	0	0	0	
3000	27	31424	0	31424000000	0	0	0	
4000	27	31808	0	31808000000	0	0	0	
5000	27	31232	3072	31232000000	3072000000	0	0	
6000	27	31872	0	31872000000	0	0	0	
7000	27	28160	0	28160000000	0	0	0	
8000	27	26880	0	26880000000	0	0	0	
9000	27	19136	0	19136000000	0	0	0	
10000	27	0	0	0	0	0	0	
11000	27	0	0	0	0	0	0	
12000	27	0	0	0	0	0	0	
13000	27	0	0	0	0	0	0	
14000	27	0	0	0	0	0	0	
15000	27	0	0	0	0	0	0	
16000	27	0	0	0	0	0	0	
17000	27	0	0	0	0	0	0	
18000	27	0	1024	0	1024000000	0	0	
