StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
124000	25	21312	0	21312000000	0	512	512000000	
125000	25	24512	2048	24512000000	2048000000	1792	1792000000	
126000	25	23488	1024	23488000000	1024000000	1280	1280000000	
127000	25	4416	0	4416000000	0	1536	1536000000	
128000	25	0	1024	0	1024000000	1024	1024000000	
129000	25	18304	0	18304000000	0	1792	1792000000	
130000	25	25728	8832	25728000000	8832000000	768	768000000	
131000	25	20288	2624	20288000000	2624000000	2048	2048000000	
132000	25	1216	20672	1216000000	20672000000	512	512000000	
133000	25	10304	640	10304000000	640000000	1536	1536000000	
134000	25	16512	0	16512000000	0	1152	1152000000	
135000	25	6400	32768	6400000000	32768000000	1408	1408000000	
136000	25	11136	0	11136000000	0	1216	1216000000	
137000	25	22400	0	22400000000	0	2176	2176000000	
138000	25	19456	0	19456000000	0	1152	1152000000	
139000	25	23488	0	23488000000	0	1664	1664000000	
140000	25	27136	2880	27136000000	2880000000	960	960000000	
141000	25	24128	0	24128000000	0	1920	1920000000	
142000	25	26752	1728	26752000000	1728000000	1088	1088000000	
143000	25	31808	0	31808000000	0	64	64000000	
144000	25	30976	128	30976000000	128000000	0	0	
145000	25	31808	0	31808000000	0	0	0	
146000	25	30912	0	30912000000	0	0	0	
147000	25	14592	3392	14592000000	3392000000	0	0	
148000	25	0	0	0	0	0	0	
149000	25	0	4032	0	4032000000	0	0	
150000	25	0	10048	0	10048000000	0	0	
151000	25	0	2624	0	2624000000	128	128000000	
152000	25	0	0	0	0	192	192000000	
153000	25	0	0	0	0	320	320000000	
154000	25	0	0	0	0	192	192000000	
155000	25	0	0	0	0	320	320000000	
156000	25	0	0	0	0	256	256000000	
157000	25	0	0	0	0	256	256000000	
158000	25	0	0	0	0	256	256000000	
159000	25	8384	4992	8384000000	4992000000	256	256000000	
160000	25	23168	12416	23168000000	12416000000	256	256000000	
161000	25	9792	16384	9792000000	16384000000	128	128000000	
162000	25	16704	0	16704000000	0	256	256000000	
163000	25	23168	0	23168000000	0	256	256000000	
164000	25	25984	0	25984000000	0	256	256000000	
165000	25	22400	0	22400000000	0	256	256000000	
166000	25	25920	0	25920000000	0	320	320000000	
167000	25	19392	0	19392000000	0	192	192000000	
168000	25	24960	0	24960000000	0	320	320000000	
169000	25	28480	0	28480000000	0	128	128000000	
170000	25	25920	0	25920000000	0	320	320000000	
171000	25	27328	0	27328000000	0	128	128000000	
172000	25	16640	3200	16640000000	3200000000	384	384000000	
173000	25	22784	0	22784000000	0	128	128000000	
174000	25	4608	0	4608000000	0	256	256000000	
175000	25	2048	0	2048000000	0	192	192000000	
176000	25	0	0	0	0	320	320000000	
177000	25	0	0	0	0	192	192000000	
178000	25	64	0	64000000	0	320	320000000	
179000	25	0	0	0	0	256	256000000	
180000	25	0	0	0	0	320	320000000	
181000	25	0	0	0	0	192	192000000	
182000	25	0	64	0	64000000	320	320000000	
183000	25	0	0	0	0	192	192000000	
184000	25	0	0	0	0	384	384000000	
185000	25	0	0	0	0	128	128000000	
186000	25	0	128	0	128000000	384	384000000	
187000	25	0	320	0	320000000	192	192000000	
188000	25	0	0	0	0	64	64000000	
189000	25	2752	1024	2752000000	1024000000	0	0	
190000	25	31936	768	31936000000	768000000	0	0	
191000	25	30848	4992	30848000000	4992000000	0	0	
192000	25	0	12416	0	12416000000	0	0	
193000	25	0	10496	0	10496000000	0	0	
194000	25	0	4096	0	4096000000	0	0	
195000	25	28672	11904	28672000000	11904000000	0	0	
196000	25	4224	19328	4224000000	19328000000	0	0	
197000	25	15040	1536	15040000000	1536000000	0	0	
198000	25	31040	0	31040000000	0	0	0	
199000	25	31872	0	31872000000	0	0	0	
200000	25	31424	0	31424000000	0	0	0	
201000	25	31872	3072	31872000000	3072000000	0	0	
202000	25	31360	0	31360000000	0	0	0	
203000	25	31936	0	31936000000	0	0	0	
204000	25	23616	0	23616000000	0	0	0	
205000	25	1216	0	1216000000	0	0	0	
206000	25	0	0	0	0	0	0	
207000	25	0	0	0	0	0	0	
208000	25	0	0	0	0	0	0	
209000	25	0	0	0	0	0	0	
210000	25	0	1024	0	1024000000	0	0	
