StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	4	30720	17024	30720000000	17024000000	0	0	
1000	4	7616	15744	7616000000	15744000000	0	0	
2000	4	23232	0	23232000000	0	0	0	
3000	4	31424	0	31424000000	0	0	0	
4000	4	31808	0	31808000000	0	0	0	
5000	4	31232	3072	31232000000	3072000000	0	0	
6000	4	31808	0	31808000000	0	0	0	
7000	4	28864	0	28864000000	0	0	0	
8000	4	29888	0	29888000000	0	0	0	
9000	4	15808	0	15808000000	0	0	0	
10000	4	0	0	0	0	0	0	
11000	4	0	0	0	0	0	0	
12000	4	0	0	0	0	0	0	
13000	4	0	0	0	0	0	0	
14000	4	0	0	0	0	0	0	
15000	4	0	0	0	0	0	0	
16000	4	0	0	0	0	0	0	
17000	4	0	0	0	0	0	0	
18000	4	0	1024	0	1024000000	0	0	
