StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	20	30720	17024	30720000000	17024000000	0	0	
1000	20	7552	15744	7552000000	15744000000	0	0	
2000	20	23296	0	23296000000	0	0	0	
3000	20	31424	0	31424000000	0	0	0	
4000	20	31808	0	31808000000	0	0	0	
5000	20	31232	3072	31232000000	3072000000	0	0	
6000	20	31744	0	31744000000	0	0	0	
7000	20	28608	0	28608000000	0	0	0	
8000	20	30976	0	30976000000	0	0	0	
9000	20	14912	0	14912000000	0	0	0	
10000	20	0	0	0	0	0	0	
11000	20	0	0	0	0	0	0	
12000	20	0	0	0	0	0	0	
13000	20	0	0	0	0	0	0	
14000	20	0	0	0	0	0	0	
15000	20	0	0	0	0	0	0	
16000	20	0	0	0	0	0	0	
17000	20	0	0	0	0	0	0	
18000	20	0	1024	0	1024000000	0	0	
