StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	9	30720	17024	30720000000	17024000000	0	0	
1000	9	7424	15744	7424000000	15744000000	0	0	
2000	9	23168	0	23168000000	0	0	0	
3000	9	31040	0	31040000000	0	0	0	
4000	9	31936	0	31936000000	0	0	0	
5000	9	31488	3072	31488000000	3072000000	0	0	
6000	9	31744	0	31744000000	0	0	0	
7000	9	27264	0	27264000000	0	0	0	
8000	9	28160	0	28160000000	0	0	0	
9000	9	19328	0	19328000000	0	0	0	
10000	9	0	0	0	0	0	0	
11000	9	0	0	0	0	0	0	
12000	9	0	0	0	0	0	0	
13000	9	0	0	0	0	0	0	
14000	9	0	0	0	0	0	0	
15000	9	0	0	0	0	0	0	
16000	9	0	0	0	0	0	0	
17000	9	0	0	0	0	0	0	
18000	9	0	1024	0	1024000000	0	0	
