StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
149000	0	16448	1024	16448000000	1024000000	1024	1024000000	
150000	0	25792	2048	25792000000	2048000000	1024	1024000000	
151000	0	23808	0	23808000000	0	1984	1984000000	
152000	0	7744	128	7744000000	128000000	1088	1088000000	
153000	0	0	64	0	64000000	1536	1536000000	
154000	0	0	2048	0	2048000000	1216	1216000000	
155000	0	18624	0	18624000000	0	1856	1856000000	
156000	0	25728	2176	25728000000	2176000000	1024	1024000000	
157000	0	21184	13952	21184000000	13952000000	1536	1536000000	
158000	0	0	16896	0	16896000000	512	512000000	
159000	0	21440	5312	21440000000	5312000000	1024	1024000000	
160000	0	11456	19136	11456000000	19136000000	0	0	
161000	0	0	3264	0	3264000000	0	0	
162000	0	22656	10944	22656000000	10944000000	0	0	
163000	0	31360	8320	31360000000	8320000000	0	0	
164000	0	31744	1728	31744000000	1728000000	0	0	
165000	0	31232	0	31232000000	0	0	0	
166000	0	28928	896	28928000000	896000000	128	128000000	
167000	0	21568	0	21568000000	0	192	192000000	
168000	0	19456	0	19456000000	0	256	256000000	
169000	0	26944	3072	26944000000	3072000000	192	192000000	
170000	0	24576	0	24576000000	0	320	320000000	
171000	0	20480	0	20480000000	0	192	192000000	
172000	0	19712	0	19712000000	0	320	320000000	
173000	0	14912	0	14912000000	0	192	192000000	
174000	0	0	0	0	0	256	256000000	
175000	0	1344	0	1344000000	0	192	192000000	
176000	0	0	0	0	0	320	320000000	
177000	0	0	0	0	0	192	192000000	
178000	0	0	0	0	0	320	320000000	
179000	0	0	0	0	0	256	256000000	
180000	0	0	0	0	0	320	320000000	
181000	0	0	0	0	0	192	192000000	
182000	0	0	0	0	0	320	320000000	
183000	0	0	0	0	0	192	192000000	
184000	0	448	1024	448000000	1024000000	384	384000000	
185000	0	25088	20864	25088000000	20864000000	128	128000000	
186000	0	7488	11904	7488000000	11904000000	256	256000000	
187000	0	15168	0	15168000000	0	128	128000000	
188000	0	24512	0	24512000000	0	384	384000000	
189000	0	23808	0	23808000000	0	192	192000000	
190000	0	24896	0	24896000000	0	320	320000000	
191000	0	26112	0	26112000000	0	192	192000000	
192000	0	22976	0	22976000000	0	320	320000000	
193000	0	23424	0	23424000000	0	192	192000000	
194000	0	22656	2048	22656000000	2048000000	320	320000000	
195000	0	25920	0	25920000000	0	256	256000000	
196000	0	21888	0	21888000000	0	256	256000000	
197000	0	25920	1024	25920000000	1024000000	256	256000000	
198000	0	25216	0	25216000000	0	256	256000000	
199000	0	12160	0	12160000000	0	0	0	
200000	0	0	0	0	0	0	0	
201000	0	0	0	0	0	0	0	
202000	0	0	0	0	0	0	0	
203000	0	0	0	0	0	0	0	
204000	0	0	0	0	0	0	0	
205000	0	0	0	0	0	0	0	
206000	0	0	0	0	0	0	0	
207000	0	0	0	0	0	0	0	
208000	0	0	0	0	0	0	0	
209000	0	0	1024	0	1024000000	0	0	
210000	0	28608	0	28608000000	0	0	0	
211000	0	31872	16960	31872000000	16960000000	0	0	
212000	0	9600	17856	9600000000	17856000000	0	0	
213000	0	20160	15232	20160000000	15232000000	0	0	
214000	0	8192	15488	8192000000	15488000000	0	0	
215000	0	28352	0	28352000000	0	0	0	
216000	0	31168	0	31168000000	0	0	0	
217000	0	31552	0	31552000000	0	0	0	
218000	0	31104	2048	31104000000	2048000000	0	0	
219000	0	22720	0	22720000000	0	0	0	
220000	0	28736	0	28736000000	0	0	0	
221000	0	28608	1024	28608000000	1024000000	0	0	
222000	0	27136	0	27136000000	0	0	0	
223000	0	0	0	0	0	0	0	
224000	0	0	0	0	0	0	0	
225000	0	0	0	0	0	0	0	
226000	0	0	0	0	0	0	0	
227000	0	0	0	0	0	0	0	
228000	0	0	0	0	0	0	0	
229000	0	0	0	0	0	0	0	
230000	0	0	0	0	0	0	0	
231000	0	0	1024	0	1024000000	0	0	
