StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	2	30720	17024	30720000000	17024000000	0	0	
1000	2	7552	15744	7552000000	15744000000	0	0	
2000	2	23168	0	23168000000	0	0	0	
3000	2	31424	0	31424000000	0	0	0	
4000	2	31872	0	31872000000	0	0	0	
5000	2	31232	3072	31232000000	3072000000	0	0	
6000	2	31936	0	31936000000	0	0	0	
7000	2	28096	0	28096000000	0	0	0	
8000	2	29888	0	29888000000	0	0	0	
9000	2	16448	0	16448000000	0	0	0	
10000	2	0	0	0	0	0	0	
11000	2	0	0	0	0	0	0	
12000	2	0	0	0	0	0	0	
13000	2	0	0	0	0	0	0	
14000	2	0	0	0	0	0	0	
15000	2	0	0	0	0	0	0	
16000	2	0	0	0	0	0	0	
17000	2	0	0	0	0	0	0	
18000	2	0	1024	0	1024000000	0	0	
