StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
296000	10	17344	0	17344000000	0	0	0	
297000	10	31360	2048	31360000000	2048000000	0	0	
298000	10	24448	1024	24448000000	1024000000	0	0	
299000	10	640	0	640000000	0	0	0	
300000	10	0	0	0	0	0	0	
301000	10	13440	1024	13440000000	1024000000	0	0	
302000	10	31232	9088	31232000000	9088000000	0	0	
303000	10	20864	23680	20864000000	23680000000	0	0	
304000	10	15488	0	15488000000	0	0	0	
305000	10	17408	21632	17408000000	21632000000	0	0	
306000	10	17984	11136	17984000000	11136000000	0	0	
307000	10	31552	0	31552000000	0	0	0	
308000	10	22080	0	22080000000	0	0	0	
309000	10	31936	0	31936000000	0	0	0	
310000	10	27328	0	27328000000	0	0	0	
311000	10	31552	0	31552000000	0	0	0	
312000	10	31488	0	31488000000	0	0	0	
313000	10	30912	0	30912000000	0	0	0	
314000	10	23232	0	23232000000	0	0	0	
315000	10	29120	3072	29120000000	3072000000	0	0	
316000	10	17728	0	17728000000	0	0	0	
317000	10	0	0	0	0	0	0	
318000	10	0	0	0	0	0	0	
319000	10	0	0	0	0	0	0	
320000	10	0	0	0	0	0	0	
321000	10	0	0	0	0	0	0	
322000	10	0	0	0	0	0	0	
323000	10	0	0	0	0	0	0	
324000	10	0	0	0	0	0	0	
325000	10	0	0	0	0	0	0	
326000	10	0	1024	0	1024000000	0	0	
327000	10	23744	21760	23744000000	21760000000	0	0	
328000	10	20608	11008	20608000000	11008000000	0	0	
329000	10	17728	0	17728000000	0	0	0	
330000	10	31808	0	31808000000	0	0	0	
331000	10	30336	0	30336000000	0	0	0	
332000	10	32000	0	32000000000	0	0	0	
333000	10	29696	0	29696000000	0	0	0	
334000	10	31872	0	31872000000	0	0	0	
335000	10	27200	0	27200000000	0	0	0	
336000	10	32000	2048	32000000000	2048000000	0	0	
337000	10	31488	1024	31488000000	1024000000	0	0	
338000	10	19200	0	19200000000	0	0	0	
339000	10	0	0	0	0	0	0	
340000	10	0	0	0	0	0	0	
341000	10	0	0	0	0	0	0	
342000	10	0	0	0	0	0	0	
343000	10	0	0	0	0	0	0	
344000	10	0	0	0	0	0	0	
345000	10	0	0	0	0	0	0	
346000	10	0	0	0	0	0	0	
347000	10	0	0	0	0	0	0	
348000	10	0	0	0	0	0	0	
349000	10	6784	1024	6784000000	1024000000	0	0	
350000	10	31680	16000	31680000000	16000000000	0	0	
351000	10	27072	16128	27072000000	16128000000	0	0	
352000	10	0	640	0	640000000	0	0	
