StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	21	30720	17024	30720000000	17024000000	0	0	
1000	21	7616	15744	7616000000	15744000000	0	0	
2000	21	22976	0	22976000000	0	0	0	
3000	21	31424	0	31424000000	0	0	0	
4000	21	31872	0	31872000000	0	0	0	
5000	21	31296	3072	31296000000	3072000000	0	0	
6000	21	31936	0	31936000000	0	0	0	
7000	21	28160	0	28160000000	0	0	0	
8000	21	30144	0	30144000000	0	0	0	
9000	21	16128	0	16128000000	0	0	0	
10000	21	0	0	0	0	0	0	
11000	21	0	0	0	0	0	0	
12000	21	0	0	0	0	0	0	
13000	21	0	0	0	0	0	0	
14000	21	0	0	0	0	0	0	
15000	21	0	0	0	0	0	0	
16000	21	0	0	0	0	0	0	
17000	21	0	0	0	0	0	0	
18000	21	0	1024	0	1024000000	0	0	
