StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
66000	0	24064	0	24064000000	0	704	704000000	
67000	0	24448	2176	24448000000	2176000000	1856	1856000000	
68000	0	17088	1024	17088000000	1024000000	512	512000000	
69000	0	8128	128	8128000000	128000000	1920	1920000000	
70000	0	0	0	0	0	832	832000000	
71000	0	21376	4160	21376000000	4160000000	320	320000000	
72000	0	30848	3648	30848000000	3648000000	0	0	
73000	0	12224	320	12224000000	320000000	256	256000000	
74000	0	5120	32640	5120000000	32640000000	128	128000000	
75000	0	15040	13696	15040000000	13696000000	256	256000000	
76000	0	10688	15488	10688000000	15488000000	192	192000000	
77000	0	3136	768	3136000000	768000000	64	64000000	
78000	0	18624	2816	18624000000	2816000000	256	256000000	
79000	0	21760	0	21760000000	0	256	256000000	
80000	0	26880	0	26880000000	0	256	256000000	
81000	0	24640	0	24640000000	0	256	256000000	
82000	0	27328	3072	27328000000	3072000000	256	256000000	
83000	0	24512	0	24512000000	0	256	256000000	
84000	0	26176	0	26176000000	0	256	256000000	
85000	0	22528	0	22528000000	0	256	256000000	
86000	0	26048	0	26048000000	0	256	256000000	
87000	0	22464	0	22464000000	0	256	256000000	
88000	0	25856	0	25856000000	0	320	320000000	
89000	0	20032	0	20032000000	0	192	192000000	
90000	0	3904	0	3904000000	0	320	320000000	
91000	0	768	0	768000000	0	192	192000000	
92000	0	0	0	0	0	320	320000000	
93000	0	3392	0	3392000000	0	192	192000000	
94000	0	0	0	0	0	384	384000000	
95000	0	0	0	0	0	192	192000000	
96000	0	0	0	0	0	320	320000000	
97000	0	0	0	0	0	192	192000000	
98000	0	0	0	0	0	320	320000000	
99000	0	0	0	0	0	192	192000000	
100000	0	0	0	0	0	320	320000000	
101000	0	0	0	0	0	256	256000000	
102000	0	0	0	0	0	320	320000000	
103000	0	8000	1024	8000000000	1024000000	192	192000000	
104000	0	23744	7296	23744000000	7296000000	320	320000000	
105000	0	1024	25472	1024000000	25472000000	192	192000000	
106000	0	23680	0	23680000000	0	0	0	
107000	0	21888	0	21888000000	0	0	0	
108000	0	31936	0	31936000000	0	0	0	
109000	0	26368	0	26368000000	0	0	0	
110000	0	31872	3072	31872000000	3072000000	0	0	
111000	0	31488	0	31488000000	0	0	0	
112000	0	31936	0	31936000000	0	0	0	
113000	0	31296	0	31296000000	0	0	0	
114000	0	31936	0	31936000000	0	0	0	
115000	0	31360	0	31360000000	0	0	0	
116000	0	1152	0	1152000000	0	0	0	
117000	0	0	0	0	0	0	0	
118000	0	0	0	0	0	0	0	
119000	0	0	0	0	0	0	0	
120000	0	0	0	0	0	0	0	
121000	0	0	0	0	0	0	0	
122000	0	0	0	0	0	0	0	
123000	0	0	0	0	0	0	0	
124000	0	0	0	0	0	0	0	
125000	0	0	0	0	0	0	0	
126000	0	0	0	0	0	0	0	
127000	0	20224	1024	20224000000	1024000000	0	0	
128000	0	31424	10880	31424000000	10880000000	0	0	
129000	0	13888	21888	13888000000	21888000000	0	0	
130000	0	19968	12672	19968000000	12672000000	0	0	
131000	0	12928	20096	12928000000	20096000000	0	0	
132000	0	17024	0	17024000000	0	0	0	
133000	0	31744	0	31744000000	0	0	0	
134000	0	25920	0	25920000000	0	0	0	
135000	0	32000	2048	32000000000	2048000000	0	0	
136000	0	27968	0	27968000000	0	0	0	
137000	0	31744	0	31744000000	0	0	0	
138000	0	21440	1024	21440000000	1024000000	0	0	
139000	0	28736	0	28736000000	0	0	0	
140000	0	12800	0	12800000000	0	0	0	
141000	0	0	0	0	0	0	0	
142000	0	0	0	0	0	0	0	
143000	0	0	0	0	0	0	0	
144000	0	0	0	0	0	0	0	
145000	0	0	0	0	0	0	0	
146000	0	0	0	0	0	0	0	
147000	0	0	0	0	0	0	0	
148000	0	0	0	0	0	0	0	
149000	0	0	1024	0	1024000000	0	0	
