StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
66000	22	24256	0	24256000000	0	704	704000000	
67000	22	24320	2112	24320000000	2112000000	1856	1856000000	
68000	22	19904	1024	19904000000	1024000000	512	512000000	
69000	22	5248	64	5248000000	64000000	1536	1536000000	
70000	22	0	0	0	0	704	704000000	
71000	22	21376	4480	21376000000	4480000000	320	320000000	
72000	22	30848	4032	30848000000	4032000000	0	0	
73000	22	12224	128	12224000000	128000000	256	256000000	
74000	22	5120	32640	5120000000	32640000000	128	128000000	
75000	22	15104	13696	15104000000	13696000000	256	256000000	
76000	22	12864	15488	12864000000	15488000000	128	128000000	
77000	22	896	768	896000000	768000000	128	128000000	
78000	22	18688	2816	18688000000	2816000000	256	256000000	
79000	22	21760	0	21760000000	0	256	256000000	
80000	22	26944	0	26944000000	0	256	256000000	
81000	22	23808	0	23808000000	0	256	256000000	
82000	22	27328	3072	27328000000	3072000000	256	256000000	
83000	22	21120	0	21120000000	0	256	256000000	
84000	22	26176	0	26176000000	0	256	256000000	
85000	22	22592	0	22592000000	0	256	256000000	
86000	22	26112	0	26112000000	0	256	256000000	
87000	22	22528	0	22528000000	0	256	256000000	
88000	22	25920	0	25920000000	0	320	320000000	
89000	22	23232	0	23232000000	0	192	192000000	
90000	22	4544	0	4544000000	0	320	320000000	
91000	22	832	0	832000000	0	192	192000000	
92000	22	0	0	0	0	320	320000000	
93000	22	3328	0	3328000000	0	192	192000000	
94000	22	0	0	0	0	384	384000000	
95000	22	0	0	0	0	192	192000000	
96000	22	0	0	0	0	320	320000000	
97000	22	0	0	0	0	192	192000000	
98000	22	0	0	0	0	320	320000000	
99000	22	0	0	0	0	192	192000000	
100000	22	0	0	0	0	320	320000000	
101000	22	0	0	0	0	256	256000000	
102000	22	0	0	0	0	320	320000000	
103000	22	8000	1024	8000000000	1024000000	192	192000000	
104000	22	23744	7296	23744000000	7296000000	320	320000000	
105000	22	2048	25472	2048000000	25472000000	192	192000000	
106000	22	24704	0	24704000000	0	0	0	
107000	22	23360	0	23360000000	0	0	0	
108000	22	33792	0	33792000000	0	0	0	
109000	22	27520	0	27520000000	0	0	0	
110000	22	33856	2496	33856000000	2496000000	0	0	
111000	22	33408	0	33408000000	0	0	0	
112000	22	33792	0	33792000000	0	0	0	
113000	22	33408	0	33408000000	0	0	0	
114000	22	33728	0	33728000000	0	0	0	
115000	22	33152	0	33152000000	0	0	0	
116000	22	1664	768	1664000000	768000000	0	0	
117000	22	0	0	0	0	0	0	
118000	22	0	0	0	0	0	0	
119000	22	0	0	0	0	0	0	
120000	22	0	0	0	0	0	0	
121000	22	0	0	0	0	0	0	
122000	22	0	0	0	0	0	0	
123000	22	0	0	0	0	0	0	
124000	22	0	0	0	0	0	0	
125000	22	0	0	0	0	0	0	
126000	22	0	0	0	0	0	0	
127000	22	30336	1088	30336000000	1088000000	0	0	
128000	22	47040	3200	47040000000	3200000000	0	0	
129000	22	20992	45952	20992000000	45952000000	0	0	
130000	22	31488	2944	31488000000	2944000000	0	0	
131000	22	17856	46208	17856000000	46208000000	0	0	
132000	22	12800	0	12800000000	0	0	0	
133000	22	31744	0	31744000000	0	0	0	
134000	22	27264	0	27264000000	0	0	0	
135000	22	31872	2048	31872000000	2048000000	0	0	
136000	22	26880	0	26880000000	0	0	0	
137000	22	31872	0	31872000000	0	0	0	
138000	22	28992	1024	28992000000	1024000000	0	0	
139000	22	31808	0	31808000000	0	0	0	
140000	22	6144	0	6144000000	0	0	0	
141000	22	0	0	0	0	0	0	
142000	22	0	0	0	0	0	0	
143000	22	0	0	0	0	0	0	
144000	22	0	0	0	0	0	0	
145000	22	0	0	0	0	0	0	
146000	22	0	0	0	0	0	0	
147000	22	0	0	0	0	0	0	
148000	22	0	0	0	0	0	0	
149000	22	0	1024	0	1024000000	0	0	
