StartCycle	NumCalculations	
0	10688	
1001	9792	
2002	1376256	
3003	59392	
4004	0	
5005	0	
6006	0	
7007	219136	
8008	1968128	
9009	1972224	
10010	2050048	
11011	2050048	
12012	2050048	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	891344	
19019	5360	
20020	9936	
21021	0	
22022	1616	
23023	1536	
24024	483488	
25025	825344	
26026	554496	
27027	989040	
28028	274864	
29029	1808	
30030	35040	
31031	35792	
32032	116864	
33033	1256480	
34034	2063152	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	309248	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	1108592	
67067	834192	
68068	1923712	
69069	2051968	
70070	2052288	
71071	518368	
72072	79456	
73073	240	
74074	4720	
75075	8640	
76076	8720	
77077	2240	
78078	985088	
79079	839680	
80080	436224	
81081	837632	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	53248	
88088	499712	
89089	0	
90090	1484800	
91091	2050048	
92092	1376256	
93093	0	
94094	1710080	
95095	2050048	
96096	2050048	
97097	2050048	
98098	2050048	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	858112	
104104	3136	
105105	960	
106106	1271808	
107107	1341440	
108108	776192	
109109	0	
110110	0	
111111	0	
112112	718848	
113113	452608	
114114	749568	
115115	282624	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	2050048	
127127	429344	
128128	1552	
129129	2112	
130130	12160	
131131	36112	
132132	1386496	
133133	409600	
134134	0	
135135	0	
136136	552960	
137137	585728	
138138	1380352	
139139	1492992	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	1517568	
150150	401136	
151151	400	
152152	1994240	
153153	2051584	
154154	1785888	
155155	1696	
156156	2672	
157157	2192	
158158	2752	
159159	23024	
160160	48464	
161161	5840	
162162	45696	
163163	109712	
164164	1274640	
165165	240	
166166	599392	
167167	585728	
168168	1142784	
169169	552960	
170170	1138688	
171171	552960	
172172	919552	
173173	1173504	
174174	1820672	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	1417808	
185185	2016	
186186	1488	
187187	976896	
188188	684032	
189189	1335296	
190190	0	
191191	0	
192192	0	
193193	196608	
194194	356352	
195195	0	
196196	585728	
197197	1835008	
198198	1464320	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	1742992	
210210	896	
211211	2672	
212212	3056	
213213	9888	
214214	151280	
215215	1615872	
216216	442368	
217217	110592	
218218	0	
219219	552960	
220220	735232	
221221	905216	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	1800192	
232232	277760	
233233	640	
234234	1836288	
235235	2051328	
236236	2111808	
237237	107328	
238238	18544	
239239	0	
240240	0	
241241	2192	
242242	10720	
243243	7552	
244244	2128	
245245	1370112	
246246	0	
247247	0	
248248	0	
249249	0	
250250	436224	
251251	1648640	
252252	552960	
253253	585728	
254254	1105920	
255255	585728	
256256	0	
257257	1333248	
258258	2050048	
259259	1495040	
260260	227328	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	291808	
271271	3104	
272272	1304576	
273273	0	
274274	505856	
275275	178176	
276276	0	
277277	585728	
278278	282624	
279279	436224	
280280	1032192	
281281	1519616	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	1998848	
293293	1328	
294294	192	
295295	2576	
296296	0	
297297	1507328	
298298	1765376	
299299	2050048	
300300	2050048	
301301	511088	
302302	432	
303303	2528	
304304	0	
305305	20480	
306306	1271808	
307307	0	
308308	0	
309309	0	
310310	618496	
311311	1499136	
312312	0	
313313	0	
314314	806912	
315315	1988608	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	1366704	
327327	3264	
328328	144	
329329	251904	
330330	1019904	
331331	618496	
332332	0	
333333	0	
334334	552960	
335335	1099776	
336336	624640	
337337	786432	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	840752	
350350	944	
351351	2080	
352352	0	
