StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	12	30720	17024	30720000000	17024000000	0	0	
1000	12	7232	15744	7232000000	15744000000	0	0	
2000	12	23616	0	23616000000	0	0	0	
3000	12	31424	0	31424000000	0	0	0	
4000	12	31936	0	31936000000	0	0	0	
5000	12	31424	3072	31424000000	3072000000	0	0	
6000	12	31744	0	31744000000	0	0	0	
7000	12	28160	0	28160000000	0	0	0	
8000	12	29952	0	29952000000	0	0	0	
9000	12	16064	0	16064000000	0	0	0	
10000	12	0	0	0	0	0	0	
11000	12	0	0	0	0	0	0	
12000	12	0	0	0	0	0	0	
13000	12	0	0	0	0	0	0	
14000	12	0	0	0	0	0	0	
15000	12	0	0	0	0	0	0	
16000	12	0	0	0	0	0	0	
17000	12	0	0	0	0	0	0	
18000	12	0	1024	0	1024000000	0	0	
