StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	30	30784	0	30784000000	0	0	0	
1000	30	30720	33024	30720000000	33024000000	0	0	
2000	30	4288	32512	4288000000	32512000000	0	0	
3000	30	4096	0	4096000000	0	0	0	
4000	30	24448	0	24448000000	0	0	0	
5000	30	31360	0	31360000000	0	0	0	
6000	30	28864	0	28864000000	0	0	0	
7000	30	30592	0	30592000000	0	0	0	
8000	30	31936	0	31936000000	0	0	0	
9000	30	31232	0	31232000000	0	0	0	
10000	30	31808	0	31808000000	0	0	0	
11000	30	28864	0	28864000000	0	0	0	
12000	30	29440	0	29440000000	0	0	0	
13000	30	31232	0	31232000000	0	0	0	
14000	30	31744	0	31744000000	0	0	0	
15000	30	31552	3072	31552000000	3072000000	0	0	
16000	30	31808	0	31808000000	0	0	0	
17000	30	31488	0	31488000000	0	0	0	
18000	30	28288	0	28288000000	0	0	0	
19000	30	0	0	0	0	0	0	
20000	30	0	0	0	0	0	0	
21000	30	0	0	0	0	0	0	
22000	30	0	0	0	0	0	0	
23000	30	0	0	0	0	0	0	
24000	30	0	0	0	0	0	0	
25000	30	0	0	0	0	0	0	
26000	30	0	0	0	0	0	0	
27000	30	0	0	0	0	0	0	
28000	30	0	0	0	0	0	0	
29000	30	0	0	0	0	0	0	
30000	30	0	0	0	0	0	0	
31000	30	0	0	0	0	0	0	
32000	30	0	0	0	0	0	0	
33000	30	0	0	0	0	0	0	
34000	30	0	1024	0	1024000000	0	0	
