StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	3760	
36036	14880	
37037	0	
38038	0	
39039	2288	
40040	1207344	
41041	1516480	
42042	376832	
43043	960	
44044	960	
45045	9328	
46046	960	
47047	1819584	
48048	732096	
49049	30416	
50050	663600	
51051	1920	
52052	1822720	
53053	1811216	
54054	1357888	
55055	2050112	
56056	2050112	
57057	2050112	
58058	2050112	
59059	2050112	
60060	2050176	
61061	2050080	
62062	2050144	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	79872	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	0	
85085	0	
86086	0	
87087	0	
88088	0	
89089	0	
90090	0	
91091	0	
92092	866304	
93093	682944	
94094	998176	
95095	788880	
96096	974000	
97097	2015344	
98098	2077120	
99099	2085488	
100100	2050048	
101101	684032	
102102	0	
103103	1008	
104104	32	
105105	992	
106106	64	
107107	2000	
108108	0	
109109	0	
110110	0	
111111	160	
112112	3600	
113113	16720	
114114	0	
115115	0	
116116	0	
117117	0	
118118	0	
119119	0	
120120	438272	
121121	899072	
122122	1105920	
123123	0	
124124	155648	
125125	983040	
126126	0	
127127	651264	
128128	1671168	
129129	2050048	
130130	858112	
131131	0	
132132	831488	
133133	1130496	
134134	1361920	
135135	567296	
136136	1482752	
137137	645120	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	2050048	
151151	2050048	
152152	2050048	
153153	2050048	
154154	2050048	
155155	2050048	
156156	2050048	
157157	987840	
158158	3376	
159159	1040400	
160160	362496	
161161	550912	
162162	2048	
163163	0	
164164	1122304	
165165	765952	
166166	0	
167167	552960	
168168	1138688	
169169	212992	
170170	1701888	
171171	1648640	
172172	847872	
173173	2050048	
174174	2050048	
175175	2050048	
176176	2050048	
177177	1562624	
178178	2050048	
179179	2050048	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050048	
190190	2050048	
191191	1069344	
192192	496	
193193	0	
194194	1264	
195195	2000	
196196	32	
197197	256	
198198	7120	
199199	11200	
200200	1920	
201201	0	
202202	0	
203203	0	
204204	0	
205205	0	
206206	0	
207207	0	
208208	0	
209209	1206272	
210210	1132544	
211211	661504	
212212	2025472	
213213	880640	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	1982464	
232232	0	
233233	308160	
234234	1242048	
235235	1484800	
236236	1712	
237237	909520	
238238	2051008	
239239	2051008	
240240	2051008	
241241	2059376	
242242	455856	
243243	976	
244244	1280	
245245	108480	
246246	2416	
247247	1184	
248248	0	
249249	784	
250250	33712	
251251	6480	
252252	3168	
253253	10800	
254254	32	
255255	96	
256256	32	
257257	96	
258258	32	
259259	96	
260260	32	
261261	96	
262262	0	
263263	0	
264264	0	
265265	0	
266266	0	
267267	0	
268268	534528	
269269	2050048	
270270	1112064	
271271	0	
272272	753664	
273273	2050048	
274274	2009088	
275275	0	
276276	968704	
277277	2050048	
278278	417792	
279279	0	
280280	448512	
281281	1284096	
282282	1300480	
283283	2050048	
284284	1773568	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	340400	
302302	1616	
303303	937984	
304304	1286144	
305305	219136	
306306	585728	
307307	552960	
308308	409600	
309309	434176	
310310	913408	
311311	0	
312312	1632256	
313313	2050048	
314314	2050048	
315315	2050048	
316316	860160	
317317	552960	
318318	1898496	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	246512	
335335	544	
336336	32	
337337	1440	
338338	1312	
339339	16	
340340	2320	
341341	1200	
342342	2800	
343343	14160	
344344	958464	
345345	1165312	
346346	352256	
347347	0	
348348	0	
349349	0	
350350	0	
351351	1114112	
352352	1132544	
353353	1138688	
354354	118784	
355355	2039808	
356356	1884160	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	1822720	
375375	1176912	
376376	553360	
377377	183072	
378378	1702688	
379379	2019440	
380380	2070560	
381381	2092048	
382382	2050048	
383383	950352	
384384	80	
385385	16	
386386	16	
387387	992	
388388	0	
389389	16	
390390	2896	
391391	0	
392392	1520	
393393	0	
394394	0	
395395	10400	
396396	0	
397397	0	
398398	0	
399399	0	
400400	0	
401401	0	
402402	0	
403403	0	
404404	0	
405405	0	
406406	0	
407407	0	
408408	8560	
409409	0	
410410	505856	
411411	667648	
412412	0	
413413	913408	
414414	0	
415415	0	
416416	0	
417417	0	
418418	1052672	
419419	22528	
420420	0	
421421	0	
422422	1765376	
423423	495616	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2007040	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	1753296	
447447	3760	
448448	128	
449449	0	
450450	0	
451451	0	
452452	0	
453453	1468416	
454454	0	
455455	47104	
456456	1353728	
457457	552960	
458458	618496	
459459	1765376	
460460	1075200	
461461	2050048	
462462	2050048	
463463	2050048	
464464	1318912	
465465	739328	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	28816	
482482	1216	
483483	96	
484484	2080	
485485	512	
486486	48	
487487	0	
488488	0	
489489	0	
490490	0	
491491	1017856	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	1818624	
497497	0	
498498	1040	
499499	288	
500500	2080	
501501	672	
502502	16	
503503	160	
504504	640	
505505	19680	
506506	0	
507507	0	
508508	0	
509509	0	
510510	0	
511511	0	
512512	1304576	
513513	0	
514514	677888	
515515	823296	
516516	223232	
517517	1056768	
518518	937984	
519519	2050048	
520520	2050048	
521521	2050048	
522522	499712	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	1544752	
543543	2560	
544544	574416	
545545	796672	
546546	0	
547547	233472	
548548	352256	
549549	684032	
550550	552960	
551551	1085440	
552552	606208	
553553	1730560	
554554	2050048	
555555	2031616	
556556	2050048	
557557	1310720	
558558	2050048	
559559	2050048	
560560	493568	
561561	1497088	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2050048	
576576	142096	
577577	0	
578578	432	
579579	1456	
580580	1376	
581581	48	
