StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
0	19	30784	0	30784000000	0	0	0	
1000	19	30720	33024	30720000000	33024000000	0	0	
2000	19	4288	32512	4288000000	32512000000	0	0	
3000	19	4096	0	4096000000	0	0	0	
4000	19	24576	0	24576000000	0	0	0	
5000	19	31488	0	31488000000	0	0	0	
6000	19	28864	0	28864000000	0	0	0	
7000	19	31424	0	31424000000	0	0	0	
8000	19	31616	0	31616000000	0	0	0	
9000	19	31488	0	31488000000	0	0	0	
10000	19	31552	0	31552000000	0	0	0	
11000	19	27712	0	27712000000	0	0	0	
12000	19	31744	0	31744000000	0	0	0	
13000	19	31360	0	31360000000	0	0	0	
14000	19	31808	3072	31808000000	3072000000	0	0	
15000	19	31488	0	31488000000	0	0	0	
16000	19	31872	0	31872000000	0	0	0	
17000	19	31360	0	31360000000	0	0	0	
18000	19	26304	0	26304000000	0	0	0	
19000	19	0	0	0	0	0	0	
20000	19	0	0	0	0	0	0	
21000	19	0	0	0	0	0	0	
22000	19	0	0	0	0	0	0	
23000	19	0	0	0	0	0	0	
24000	19	0	0	0	0	0	0	
25000	19	0	0	0	0	0	0	
26000	19	0	0	0	0	0	0	
27000	19	0	0	0	0	0	0	
28000	19	0	0	0	0	0	0	
29000	19	0	0	0	0	0	0	
30000	19	0	0	0	0	0	0	
31000	19	0	0	0	0	0	0	
32000	19	0	0	0	0	0	0	
33000	19	0	0	0	0	0	0	
34000	19	0	1024	0	1024000000	0	0	
