StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	10	19392	1024	19392000000	1024000000	768	768000000	
35000	10	25920	16384	25920000000	16384000000	896	896000000	
36000	10	19776	38016	19776000000	38016000000	1408	1408000000	
37000	10	704	6528	704000000	6528000000	128	128000000	
38000	10	0	128	0	128000000	256	256000000	
39000	10	0	4608	0	4608000000	832	832000000	
40000	10	20352	64	20352000000	64000000	1088	1088000000	
41000	10	25152	0	25152000000	0	1152	1152000000	
42000	10	25344	0	25344000000	0	1152	1152000000	
43000	10	26944	64	26944000000	64000000	1152	1152000000	
44000	10	26240	0	26240000000	0	768	768000000	
45000	10	25856	576	25856000000	576000000	1152	1152000000	
46000	10	25984	0	25984000000	0	1152	1152000000	
47000	10	31808	64	31808000000	64000000	0	0	
48000	10	30912	0	30912000000	0	0	0	
49000	10	32000	4928	32000000000	4928000000	0	0	
50000	10	31424	6080	31424000000	6080000000	0	0	
51000	10	31872	0	31872000000	0	0	0	
52000	10	31424	64	31424000000	64000000	0	0	
53000	10	28672	2048	28672000000	2048000000	192	192000000	
54000	10	20736	0	20736000000	0	128	128000000	
55000	10	12288	0	12288000000	0	384	384000000	
56000	10	25728	0	25728000000	0	192	192000000	
57000	10	6016	0	6016000000	0	384	384000000	
58000	10	0	0	0	0	192	192000000	
59000	10	0	0	0	0	384	384000000	
60000	10	0	0	0	0	192	192000000	
61000	10	0	0	0	0	384	384000000	
62000	10	0	0	0	0	256	256000000	
63000	10	0	0	0	0	384	384000000	
64000	10	0	0	0	0	192	192000000	
65000	10	0	0	0	0	384	384000000	
66000	10	0	0	0	0	192	192000000	
67000	10	0	0	0	0	384	384000000	
68000	10	0	0	0	0	192	192000000	
69000	10	0	0	0	0	384	384000000	
70000	10	0	1024	0	1024000000	256	256000000	
71000	10	0	0	0	0	384	384000000	
72000	10	0	128	0	128000000	192	192000000	
73000	10	0	0	0	0	384	384000000	
74000	10	0	0	0	0	192	192000000	
75000	10	0	0	0	0	384	384000000	
76000	10	0	0	0	0	192	192000000	
77000	10	0	0	0	0	384	384000000	
78000	10	0	0	0	0	256	256000000	
79000	10	0	0	0	0	320	320000000	
80000	10	0	0	0	0	256	256000000	
81000	10	0	0	0	0	320	320000000	
82000	10	0	0	0	0	320	320000000	
83000	10	0	0	0	0	256	256000000	
84000	10	0	0	0	0	320	320000000	
85000	10	0	0	0	0	256	256000000	
86000	10	0	0	0	0	320	320000000	
87000	10	0	0	0	0	256	256000000	
88000	10	0	0	0	0	192	192000000	
89000	10	0	0	0	0	0	0	
90000	10	0	0	0	0	0	0	
91000	10	0	0	0	0	0	0	
92000	10	0	0	0	0	0	0	
