StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
486000	30	1024	768	1024000000	768000000	0	0	
487000	30	8256	0	8256000000	0	0	0	
488000	30	31808	0	31808000000	0	0	0	
489000	30	28928	0	28928000000	0	0	0	
490000	30	31872	0	31872000000	0	0	0	
491000	30	28160	1024	28160000000	1024000000	0	0	
492000	30	10240	0	10240000000	0	0	0	
493000	30	0	0	0	0	0	0	
494000	30	0	1024	0	1024000000	0	0	
495000	30	0	0	0	0	0	0	
496000	30	0	2048	0	2048000000	0	0	
497000	30	17856	0	17856000000	0	0	0	
498000	30	31680	0	31680000000	0	0	0	
499000	30	31296	16640	31296000000	16640000000	0	0	
500000	30	31296	19968	31296000000	19968000000	0	0	
501000	30	18944	28160	18944000000	28160000000	0	0	
502000	30	0	768	0	768000000	0	0	
503000	30	19200	0	19200000000	0	0	0	
504000	30	23360	1024	23360000000	1024000000	0	0	
505000	30	23232	18688	23232000000	18688000000	0	0	
506000	30	0	45824	0	45824000000	0	0	
507000	30	12288	0	12288000000	0	0	0	
508000	30	26496	0	26496000000	0	0	0	
509000	30	24192	0	24192000000	0	0	0	
510000	30	31424	0	31424000000	0	0	0	
511000	30	31808	0	31808000000	0	0	0	
512000	30	31488	0	31488000000	0	0	0	
513000	30	32000	0	32000000000	0	0	0	
514000	30	31488	0	31488000000	0	0	0	
515000	30	31872	0	31872000000	0	0	0	
516000	30	31360	0	31360000000	0	0	0	
517000	30	31936	0	31936000000	0	0	0	
518000	30	28928	0	28928000000	0	0	0	
519000	30	31808	0	31808000000	0	0	0	
520000	30	31360	0	31360000000	0	0	0	
521000	30	31808	0	31808000000	0	0	0	
522000	30	31488	0	31488000000	0	0	0	
523000	30	32000	0	32000000000	0	0	0	
524000	30	31424	3072	31424000000	3072000000	0	0	
525000	30	31872	0	31872000000	0	0	0	
526000	30	22656	0	22656000000	0	0	0	
527000	30	128	0	128000000	0	0	0	
528000	30	0	0	0	0	0	0	
529000	30	0	0	0	0	0	0	
530000	30	0	0	0	0	0	0	
531000	30	0	0	0	0	0	0	
532000	30	0	0	0	0	0	0	
533000	30	0	0	0	0	0	0	
534000	30	0	0	0	0	0	0	
535000	30	0	0	0	0	0	0	
536000	30	0	0	0	0	0	0	
537000	30	0	0	0	0	0	0	
538000	30	0	0	0	0	0	0	
539000	30	0	0	0	0	0	0	
540000	30	0	0	0	0	0	0	
541000	30	0	0	0	0	0	0	
542000	30	0	0	0	0	0	0	
543000	30	21440	14592	21440000000	14592000000	0	0	
544000	30	15488	19200	15488000000	19200000000	0	0	
545000	30	26368	0	26368000000	0	0	0	
546000	30	22848	0	22848000000	0	0	0	
547000	30	31232	0	31232000000	0	0	0	
548000	30	31616	0	31616000000	0	0	0	
549000	30	31488	0	31488000000	0	0	0	
550000	30	31872	0	31872000000	0	0	0	
551000	30	25024	0	25024000000	0	0	0	
552000	30	31872	0	31872000000	0	0	0	
553000	30	31168	0	31168000000	0	0	0	
554000	30	31808	0	31808000000	0	0	0	
555000	30	31616	0	31616000000	0	0	0	
556000	30	31808	0	31808000000	0	0	0	
557000	30	31552	0	31552000000	0	0	0	
558000	30	31936	0	31936000000	0	0	0	
559000	30	31488	0	31488000000	0	0	0	
560000	30	31936	3072	31936000000	3072000000	0	0	
561000	30	31424	0	31424000000	0	0	0	
562000	30	28352	0	28352000000	0	0	0	
563000	30	7552	0	7552000000	0	0	0	
564000	30	0	0	0	0	0	0	
565000	30	0	0	0	0	0	0	
566000	30	0	0	0	0	0	0	
567000	30	0	0	0	0	0	0	
568000	30	0	0	0	0	0	0	
569000	30	0	0	0	0	0	0	
570000	30	0	0	0	0	0	0	
571000	30	0	0	0	0	0	0	
572000	30	0	0	0	0	0	0	
573000	30	0	0	0	0	0	0	
574000	30	0	0	0	0	0	0	
575000	30	0	0	0	0	0	0	
576000	30	10304	1024	10304000000	1024000000	0	0	
577000	30	31168	0	31168000000	0	0	0	
578000	30	31936	12544	31936000000	12544000000	0	0	
579000	30	26112	14336	26112000000	14336000000	0	0	
580000	30	31552	30720	31552000000	30720000000	0	0	
581000	30	0	7936	0	7936000000	0	0	
